#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 22 0709	    1393.755 	   34770.6 	 	   35136.8 	 	  2.66 	 	GEO/D	 48.75E	 +  10.959E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  5 1934	    1408.299 	   35101.6 	 	   35379.9 	 	  1.81 	 	GEO/D	131.79W	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 0803	    1427.197 	   34706.3 	 	   36518.1 	 	  2.40 	 	GEO/D	142.38E	 +   2.244E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 1515	    1410.725 	   34403.0 	 	   36173.9 	 	  2.73 	 	GEO/D	 84.60W	 +   6.485E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jun 27 1305	    1453.733 	   36075.2 	 	   36187.0 	 	 14.58 	 	GEO/ID	136.67W	 +   4.386W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jun 27 0644	    1459.182 	   36119.8 	 	   36354.7 	 	 14.36 	 	GEO/ID	168.74W	 +   5.718W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jun 27 1244	    1450.345 	   36004.0 	 	   36126.0 	 	 13.49 	 	GEO/ID	123.43W	 +   3.553W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jun 27 0800	    1424.510 	   35471.6 	 	   35647.4 	 	 13.06 	 	GEO/ID	132.52E	 +   2.929E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jun 27 0109	    1442.234 	   35800.7 	 	   36012.6 	 	 13.52 	 	GEO/ID	 51.05E	 +   1.543W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jun 26 1742	    1447.037 	   35927.5 	 	   36073.5 	 	 14.55 	 	GEO/ID	  4.31E	 +   2.736W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jun 27 0722	    1470.217 	   36423.7 	 	   36480.0 	 	 12.17 	 	GEO/ID	  0.47W	 +   8.385W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jun 26 0549	    1440.821 	   35869.0 	 	   35889.0 	 	 13.25 	 	GEO/ID	 22.80E	 +   1.191W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jun 27 1244	    1447.563 	   35988.7 	 	   36032.7 	 	 14.02 	 	GEO/ID	124.07W	 +   2.866W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jun 27 0506	    1481.766 	   36331.1 	 	   37020.6 	 	 14.98 	 	GEO/ID	141.35W	 +  11.133W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jun 27 1230	    1457.330 	   36169.1 	 	   36233.3 	 	 14.23 	 	GEO/ID	 96.51W	 +   5.267W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jun 26 1759	    1416.689 	   35347.5 	 	   35464.2 	 	 12.04 	 	GEO/ID	149.15E	 +   4.938E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jun 27 1030	    1436.588 	   35759.2 	 	   35833.3 	 	 14.49 	 	GEO/ID	162.34E	 +   0.131W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jun 27 0229	    1453.427 	   36095.2 	 	   36155.1 	 	 14.74 	 	GEO/ID	 52.59E	 +   4.311W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jun 27 1243	    1471.942 	   36382.8 	 	   36587.9 	 	 14.62 	 	GEO/ID	121.13W	 +   8.798W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jun 27 1111	    1451.023 	   35931.6 	 	   36224.9 	 	 13.82 	 	GEO/ID	 85.30E	 +   3.721W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jun 27 1032	    1451.536 	   36050.5 	 	   36126.0 	 	 12.95 	 	GEO/ID	 52.20W	 +   3.847W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jun 27 0404	    1454.269 	   36134.9 	 	   36148.2 	 	 13.76 	 	GEO/ID	 26.96E	 +   4.518W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jun 27 0849	    1437.110 	   35758.6 	 	   35854.3 	 	 13.58 	 	GEO/ID	 53.55W	 +   0.262W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jun 27 0850	    1442.859 	   35868.5 	 	   35969.2 	 	 13.81 	 	GEO/ID	144.11E	 +   1.699W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jun 27 1219	    1484.347 	   36620.9 	 	   36830.8 	 	 13.99 	 	GEO/ID	165.79W	 +  11.741W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jun 27 0851	    1449.893 	   36040.9 	 	   36071.5 	 	 14.20 	 	GEO/ID	 45.89W	 +   3.442W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Jun 27 0855	    1443.823 	   35934.5 	 	   35940.8 	 	 14.25 	 	GEO/ID	 32.41W	 +   1.939W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Jun 27 0848	    1423.796 	   35460.1 	 	   35630.8 	 	 13.26 	 	GEO/ID	144.22E	 +   3.111E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Jun 27 0048	    1435.482 	   35758.8 	 	   35790.3 	 	 13.68 	 	GEO/ID	 59.37E	 +   0.147E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Jun 27 1114	    1444.332 	   35919.7 	 	   35975.5 	 	 14.52 	 	GEO/ID	 94.87E	 +   2.065W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Jun 27 0450	    1469.025 	   36394.0 	 	   36463.3 	 	 14.68 	 	GEO/ID	173.29W	 +   8.098W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Jun 26 1739	    1436.937 	   35752.9 	 	   35853.2 	 	 13.71 	 	GEO/ID	  5.25W	 +   0.218W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Jun 27 0450	    1452.810 	   36058.2 	 	   36168.0 	 	 12.59 	 	GEO/ID	141.34W	 +   4.160W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Jun 27 1228	    1439.320 	   35812.6 	 	   35886.7 	 	 13.74 	 	GEO/ID	 95.15W	 +   0.815W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Jun 27 0839	    1436.657 	   35772.7 	 	   35822.4 	 	 13.64 	 	GEO/ID	 32.32W	 +   0.148W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Jun 27 0709	    1438.199 	   35540.7 	 	   36114.8 	 	 11.85 	 	GEO/ID	 44.96W	 +   0.535W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Jun 27 0932	    1436.156 	   35751.6 	 	   35823.9 	 	 14.18 	 	GEO/I	 46.41W	 +   0.022W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Jun 27 0711	    1469.163 	   36368.8 	 	   36493.9 	 	 14.85 	 	GEO/ID	 39.91W	 +   8.132W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Jun 27 0938	    1435.116 	   35751.5 	 	   35783.3 	 	 13.83 	 	GEO/ID	118.19E	 +   0.239E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Jun 26 1312	    1450.822 	   36059.1 	 	   36089.5 	 	 25.83 	 	GEO/NS	137.55E	 +   3.671W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Jun 27 0625	    1456.893 	   36170.9 	 	   36214.5 	 	 12.87 	 	GEO/ID	140.82W	 +   5.160W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Jun 26 1254	    1436.182 	   35723.1 	 	   35853.5 	 	 14.57 	 	GEO/I	 73.35E	 +   0.029W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Jun 27 1112	    1453.772 	   36123.6 	 	   36140.1 	 	 13.92 	 	GEO/ID	132.06E	 +   4.396W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Jun 27 1110	    1409.834 	   34918.8 	 	   35623.1 	 	 12.46 	 	GEO/ID	106.39W	 +   6.717E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Jun 27 1204	    1440.474 	   35805.6 	 	   35938.9 	 	 14.45 	 	GEO/ID	 89.51W	 +   1.104W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Jun 27 1206	    1444.063 	   35918.4 	 	   35966.4 	 	 13.73 	 	GEO/ID	 83.23W	 +   1.998W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Jun 27 0405	    1436.074 	   35767.1 	 	   35805.2 	 	 11.90 	 	GEO/I	 28.58E	 +   0.001W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Jun 27 1236	    1436.086 	   35557.6 	 	   36015.2 	 	 14.57 	 	GEO/I	106.73W	 +   0.004W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Jun 27 0357	    1435.741 	   35742.8 	 	   35816.5 	 	 13.95 	 	GEO/I	  1.25E	 +   0.082E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Jun 27 1110	    1436.199 	   35768.4 	 	   35808.8 	 	 14.01 	 	GEO/I	 80.15E	 +   0.033W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Jun 27 0241	    1449.898 	   36042.2 	 	   36070.4 	 	 10.85 	 	GEO/ID	 96.03E	 +   3.443W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Jun 27 1022	    1432.853 	   35706.9 	 	   35739.3 	 	 13.86 	 	GEO/ID	 90.14W	 +   0.810E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Jun 26 1736	    1444.934 	   35827.2 	 	   36091.6 	 	 14.11 	 	GEO/ID	 16.42W	 +   2.215W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Jun 27 1025	    1395.838 	   34922.0 	 	   35067.7 	 	 12.74 	 	GEO/ID	 77.52W	 +  10.404E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Jun 27 0048	    1438.357 	   35784.5 	 	   35877.1 	 	 13.98 	 	GEO/ID	 58.24E	 +   0.574W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Jun 27 1235	    1435.986 	   35757.2 	 	   35811.7 	 	 14.38 	 	GEO/I	103.72W	 +   0.021E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Jun 27 0530	    1454.790 	   36120.8 	 	   36182.6 	 	 14.49 	 	GEO/ID	142.20W	 +   4.646W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Jun 27 0402	    1440.086 	   35580.7 	 	   36148.6 	 	 14.20 	 	GEO/ID	 18.70E	 +   1.007W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Jun 27 0455	    1461.400 	   36253.1 	 	   36307.7 	 	 13.80 	 	GEO/ID	155.67W	 +   6.257W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Jun 26 2316	    1440.328 	   35612.1 	 	   36126.6 	 	 13.78 	 	GEO/ID	 77.74E	 +   1.068W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Jun 27 1116	    1461.669 	   36278.4 	 	   36292.9 	 	 12.95 	 	GEO/ID	101.00E	 +   6.323W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Jun 27 1236	    1435.884 	   35743.9 	 	   35820.9 	 	 14.45 	 	GEO/I	107.60W	 +   0.046E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Jun 27 0901	    1451.818 	   36075.7 	 	   36111.8 	 	 11.93 	 	GEO/ID	 11.15W	 +   3.916W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Jun 27 0414	    1454.795 	   36121.5 	 	   36182.1 	 	 12.13 	 	GEO/ID	 60.08E	 +   4.647W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Jun 27 0223	    1447.702 	   35838.7 	 	   36188.2 	 	 13.93 	 	GEO/ID	 31.30E	 +   2.901W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Jun 27 0109	    1434.984 	   35718.1 	 	   35811.6 	 	 14.53 	 	GEO/ID	 58.04E	 +   0.273E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Jun 27 0311	    1469.894 	   36342.7 	 	   36548.4 	 	 15.10 	 	GEO/ID	159.42W	 +   8.307W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Jun 27 1112	    1435.330 	   35768.0 	 	   35775.2 	 	 14.17 	 	GEO/ID	 85.69E	 +   0.186E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Jun 26 1435	    1431.357 	   35635.8 	 	   35751.7 	 	 16.85 	 	GEO/ID	110.95W	 +   1.188E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Jun 27 1032	    1458.621 	   36223.6 	 	   36229.1 	 	 17.64 	 	GEO/ID	 51.90W	 +   5.581W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Jun 27 1258	    1467.773 	   36264.1 	 	   36544.6 	 	 15.01 	 	GEO/ID	147.60W	 +   7.797W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Jun 27 0109	    1436.790 	   35794.3 	 	   35806.0 	 	 14.13 	 	GEO/ID	 54.54E	 +   0.181W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Jun 27 1242	    1451.320 	   36077.3 	 	   36090.7 	 	 12.94 	 	GEO/ID	 97.32W	 +   3.793W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Jun 27 0854	    1455.914 	   36148.5 	 	   36198.8 	 	 14.44 	 	GEO/ID	 37.83W	 +   4.921W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Jun 27 1238	    1386.756 	   34632.1 	 	   34998.3 	 	 12.59 	 	GEO/ID	112.74W	 +  12.836E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Jun 27 1024	    1437.585 	   35796.7 	 	   35834.8 	 	 14.06 	 	GEO/ID	 79.93W	 +   0.381W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Jun 27 1051	    1455.380 	   36109.3 	 	   36217.1 	 	 11.07 	 	GEO/ID	170.01E	 +   4.790W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Jun 27 0719	    1436.126 	   35781.3 	 	   35793.0 	 	 12.37 	 	GEO/I	 10.10W	 +   0.015W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Jun 27 1236	    1448.317 	   35926.4 	 	   36124.5 	 	 14.21 	 	GEO/ID	108.18W	 +   3.053W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Jun 27 0450	    1435.959 	   35758.1 	 	   35809.8 	 	 13.87 	 	GEO/I	174.72W	 +   0.027E	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Jun 26 1455	    1451.752 	   36072.2 	 	   36112.8 	 	 12.24 	 	GEO/ID	117.03W	 +   3.900W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Jun 27 1234	    1452.346 	   36084.5 	 	   36123.6 	 	 13.39 	 	GEO/ID	105.91W	 +   4.046W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Jun 27 1244	    1449.070 	   36023.8 	 	   36056.5 	 	 13.34 	 	GEO/ID	 92.31W	 +   3.239W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Jun 27 0102	    1459.952 	   36211.9 	 	   36292.6 	 	 12.93 	 	GEO/ID	108.29E	 +   5.906W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Jun 27 0721	    1453.812 	   36061.4 	 	   36203.8 	 	 13.71 	 	GEO/ID	  1.56W	 +   4.406W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Jun 27 0623	    1450.915 	   36059.4 	 	   36092.9 	 	 12.72 	 	GEO/ID	139.80W	 +   3.694W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Jun 26 0104	    1446.078 	   35496.2 	 	   36467.3 	 	 12.24 	 	GEO/ID	 64.14E	 +   2.499W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Jun 27 0150	    1459.029 	   36207.2 	 	   36261.4 	 	 12.37 	 	GEO/ID	 82.35W	 +   5.681W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Jun 27 0800	    1438.809 	   35808.6 	 	   35870.7 	 	 14.25 	 	GEO/ID	132.22E	 +   0.688W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Jun 26 1738	    1435.956 	   35757.3 	 	   35810.4 	 	 14.15 	 	GEO/I	  8.74W	 +   0.028E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Jun 27 1055	    1450.023 	   36035.8 	 	   36081.7 	 	 11.74 	 	GEO/ID	164.18E	 +   3.474W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Jun 27 0416	    1446.001 	   35972.3 	 	   35988.2 	 	 11.49 	 	GEO/ID	 69.13E	 +   2.480W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Jun 27 0850	    1437.121 	   35778.1 	 	   35835.2 	 	 13.86 	 	GEO/ID	 51.32W	 +   0.265W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Jun 27 1027	    1442.554 	   35890.5 	 	   35935.2 	 	 14.52 	 	GEO/ID	 71.70W	 +   1.623W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Jun 27 0414	    1456.566 	   36171.0 	 	   36201.6 	 	 12.36 	 	GEO/ID	 63.00E	 +   5.080W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 Jun 27 1255	    1438.416 	   35742.0 	 	   35921.9 	 	 14.47 	 	GEO/ID	142.14W	 +   0.589W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 Jun 27 1110	    1435.917 	   35748.8 	 	   35817.3 	 	 14.47 	 	GEO/I	 80.25E	 +   0.038E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 Jun 27 1116	    1455.228 	   36132.6 	 	   36187.9 	 	 12.31 	 	GEO/ID	152.27E	 +   4.753W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 Jun 27 1032	    1460.733 	   36163.1 	 	   36371.8 	 	 13.84 	 	GEO/ID	 53.34W	 +   6.095W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 Jun 27 1204	    1428.555 	   35524.1 	 	   35753.5 	 	 14.57 	 	GEO/ID	 90.14W	 +   1.899E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 Jun 27 1217	    1437.708 	   35796.4 	 	   35839.8 	 	 14.74 	 	GEO/ID	105.42W	 +   0.412W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 Jun 27 1159	    1429.977 	   35576.1 	 	   35757.4 	 	 14.59 	 	GEO/ID	106.92W	 +   1.538E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 Jun 27 0046	    1426.186 	   35187.2 	 	   35997.5 	 	 13.67 	 	GEO/ID	 50.95E	 +   2.501E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 Jun 26 1804	    1423.246 	   35531.9 	 	   35537.5 	 	 14.16 	 	GEO/ID	167.06E	 +   3.252E	1994 Dec 22 2219:02	R	-
S23435	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 Jun 27 0054	    1453.365 	   36096.1 	 	   36151.7 	 	 14.49 	 	GEO/ID	 79.51E	 +   4.296W	2023 Mar  1	P	-
A05588	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 Jun 27 0715	    1438.691 	   35800.0 	 	   35874.7 	 	 14.33 	 	GEO/ID	 23.28W	 +   0.658W	1994 Dec 28 1131:00	R	-
S23448	1994-087A	Raduga	1994 Dec 28	1994 Dec 28 1810	2026 Jun 27 1110	    1436.164 	   35753.9 	 	   35821.9 	 	 14.30 	 	GEO/I	 79.75E	 +   0.024W	2000 Dec?	P	-
S23461	1995-001A	INTELSAT 704	1995 Jan 10	1995 Jan 15 0230	2026 Jun 26 1749	    1451.894 	   36051.9 	 	   36138.5 	 	 11.88 	 	GEO/ID	 29.50E	 +   3.935W	2009 May 28	P	-
S23467	1995-003A	UHF F/O F4	1995 Jan 29	1995 Feb  4 0100	2026 Jun 27 0954	    1436.071 	   35773.8 	 	   35798.4 	 	  9.69 	 	GEO/I	171.81E	 +   0.001W	*	P	-
