#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1615	    1431.749 	   35015.1 	 	   36387.8 	 	  1.55 	 	GEO/D	 20.62E	 +   1.089E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 0252	    1434.134 	   34929.6 	 	   36566.7 	 	  1.57 	 	GEO/D	106.52E	 +   0.487E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 16 0509	    1437.948 	   35186.4 	 	   36459.3 	 	  1.61 	 	GEO/D	146.89W	 +   0.472W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 0049	    1411.131 	   34909.5 	 	   35683.5 	 	  2.13 	 	GEO/D	171.10E	 +   6.379E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1314	    1393.781 	   34767.5 	 	   35140.9 	 	  2.58 	 	GEO/D	  5.23W	 +  10.952E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 0710	    1408.256 	   35092.9 	 	   35386.8 	 	  1.76 	 	GEO/D	 74.91E	 +   7.129E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 2130	    1427.088 	   34665.0 	 	   36555.2 	 	  2.32 	 	GEO/D	 45.38E	 +   2.272E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1213	    1410.785 	   34391.6 	 	   36187.7 	 	  2.64 	 	GEO/D	  2.29E	 +   6.469E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 May 15 1910	    1453.765 	   36081.6 	 	   36181.8 	 	 14.56 	 	GEO/ID	 49.27E	 +   4.394W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 May 13 1457	    1459.235 	   36114.9 	 	   36361.7 	 	 14.33 	 	GEO/ID	 87.49E	 +   5.731W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 May 15 1943	    1450.319 	   36008.1 	 	   36121.0 	 	 13.44 	 	GEO/ID	 27.40E	 +   3.547W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 May 16 0544	    1424.518 	   35470.1 	 	   35649.2 	 	 13.09 	 	GEO/ID	  8.43E	 +   2.927E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 May 15 2333	    1442.152 	   35799.2 	 	   36010.8 	 	 13.55 	 	GEO/ID	115.93E	 +   1.523W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 May 16 0117	    1447.087 	   35933.9 	 	   36069.0 	 	 14.54 	 	GEO/ID	118.48E	 +   2.749W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 May 15 2116	    1470.215 	   36429.7 	 	   36473.9 	 	 12.13 	 	GEO/ID	  4.36W	 +   8.384W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 May 16 0429	    1441.033 	   35869.3 	 	   35897.0 	 	 13.21 	 	GEO/ID	 73.08E	 +   1.244W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 May 15 2117	    1447.461 	   35985.6 	 	   36031.9 	 	 14.00 	 	GEO/ID	  3.04W	 +   2.841W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 May 15 2252	    1481.749 	   36323.2 	 	   37027.8 	 	 14.95 	 	GEO/ID	 29.86W	 +  11.129W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 May 15 1139	    1457.303 	   36169.1 	 	   36232.2 	 	 14.20 	 	GEO/ID	130.21E	 +   5.260W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 May 15 1045	    1416.647 	   35346.5 	 	   35463.5 	 	 12.09 	 	GEO/ID	 60.37W	 +   4.949E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 May 15 2023	    1436.629 	   35758.5 	 	   35835.6 	 	 14.50 	 	GEO/ID	168.90E	 +   0.141W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 May 16 0645	    1453.442 	   36092.2 	 	   36158.7 	 	 14.73 	 	GEO/ID	128.32W	 +   4.315W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 May 16 0337	    1471.944 	   36385.7 	 	   36585.1 	 	 14.64 	 	GEO/ID	109.13W	 +   8.798W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 May 16 0334	    1451.011 	   35931.8 	 	   36224.2 	 	 13.85 	 	GEO/ID	118.08W	 +   3.717W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 May 15 1459	    1451.554 	   36057.7 	 	   36119.5 	 	 12.90 	 	GEO/ID	112.36E	 +   3.851W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 May 16 0718	    1454.303 	   36126.7 	 	   36157.7 	 	 13.72 	 	GEO/ID	144.40W	 +   4.526W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 May 15 2248	    1436.882 	   35750.7 	 	   35853.2 	 	 13.61 	 	GEO/ID	 43.91W	 +   0.204W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 May 16 0538	    1442.983 	   35869.2 	 	   35973.3 	 	 13.84 	 	GEO/ID	143.83W	 +   1.730W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 May 15 2253	    1484.344 	   36616.9 	 	   36834.6 	 	 13.94 	 	GEO/ID	 25.61W	 +  11.740W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 May 16 0244	    1449.950 	   36032.9 	 	   36081.7 	 	 14.17 	 	GEO/ID	 99.27E	 +   3.456W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 May 15 1806	    1443.956 	   35938.3 	 	   35942.3 	 	 14.23 	 	GEO/ID	 50.37E	 +   1.972W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 May 16 0544	    1423.776 	   35461.2 	 	   35629.0 	 	 13.29 	 	GEO/ID	 12.79E	 +   3.117E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 May 16 0423	    1435.675 	   35765.2 	 	   35791.5 	 	 13.71 	 	GEO/I	 53.79E	 +   0.099E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 May 15 2040	    1444.175 	   35913.1 	 	   35976.1 	 	 14.50 	 	GEO/ID	178.86W	 +   2.026W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 May 15 2023	    1469.017 	   36393.7 	 	   36463.4 	 	 14.70 	 	GEO/ID	169.73E	 +   8.097W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 May 15 0737	    1437.040 	   35752.6 	 	   35857.5 	 	 13.74 	 	GEO/ID	  4.29E	 +   0.244W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 May 15 1945	    1452.804 	   36062.5 	 	   36163.4 	 	 12.54 	 	GEO/ID	 34.68E	 +   4.158W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 May 16 0634	    1439.145 	   35812.1 	 	   35880.3 	 	 13.76 	 	GEO/ID	 60.64W	 +   0.772W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 May 15 2110	    1436.514 	   35769.8 	 	   35819.7 	 	 13.65 	 	GEO/ID	 26.41W	 +   0.112W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 May 15 2111	    1438.031 	   35537.7 	 	   36111.2 	 	 11.88 	 	GEO/ID	 22.46W	 +   0.493W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 May 16 0637	    1436.174 	   35759.8 	 	   35816.4 	 	 14.18 	 	GEO/I	 45.30W	 +   0.027W	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 May 15 2244	    1469.173 	   36369.9 	 	   36493.2 	 	 14.86 	 	GEO/ID	 55.18W	 +   8.134W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 May 16 0113	    1434.818 	   35746.5 	 	   35776.6 	 	 13.86 	 	GEO/ID	106.25E	 +   0.315E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 May 16 0620	    1450.870 	   36052.8 	 	   36097.7 	 	 25.73 	 	GEO/NS	 71.46W	 +   3.683W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 May 14 1659	    1456.920 	   36169.6 	 	   36216.9 	 	 12.81 	 	GEO/ID	 84.15E	 +   5.167W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 May 16 0247	    1436.197 	   35716.2 	 	   35860.9 	 	 14.57 	 	GEO/I	 74.58E	 +   0.032W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 May 15 0035	    1453.789 	   36126.3 	 	   36138.1 	 	 13.88 	 	GEO/ID	 36.54W	 +   4.400W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 May 15 0918	    1409.879 	   34921.4 	 	   35622.3 	 	 12.49 	 	GEO/ID	 35.70W	 +   6.706E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 May 15 2248	    1440.268 	   35804.6 	 	   35931.9 	 	 14.44 	 	GEO/ID	 43.46W	 +   1.053W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 May 15 2118	    1443.920 	   35905.6 	 	   35973.5 	 	 13.70 	 	GEO/ID	  0.76E	 +   1.963W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 May 15 2001	    1436.071 	   35749.8 	 	   35822.4 	 	 11.88 	 	GEO/I	 28.19E	 +   0.001W	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 May 16 0313	    1436.089 	   35557.8 	 	   36015.1 	 	 14.58 	 	GEO/I	105.43W	 +   0.005W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 May 15 0735	    1435.842 	   35743.9 	 	   35819.3 	 	 13.97 	 	GEO/I	  2.15W	 +   0.057E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 May 16 0248	    1436.134 	   35765.7 	 	   35809.0 	 	 14.03 	 	GEO/I	 80.69E	 +   0.017W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 May 16 0731	    1449.915 	   36042.0 	 	   36071.3 	 	 10.76 	 	GEO/ID	120.67W	 +   3.448W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 May 16 0452	    1432.871 	   35705.0 	 	   35741.9 	 	 13.88 	 	GEO/ID	125.21W	 +   0.805E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 May 16 0247	    1445.101 	   35833.7 	 	   36091.6 	 	 14.13 	 	GEO/ID	 76.03E	 +   2.256W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 May 16 0628	    1395.851 	   34924.5 	 	   35065.8 	 	 12.76 	 	GEO/ID	156.24W	 +  10.401E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 May 16 0249	    1438.409 	   35782.7 	 	   35881.0 	 	 14.00 	 	GEO/ID	 82.29E	 +   0.587W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 May 16 0502	    1435.978 	   35757.4 	 	   35811.2 	 	 14.37 	 	GEO/I	105.64W	 +   0.023E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 May 16 0424	    1454.810 	   36123.1 	 	   36181.0 	 	 14.48 	 	GEO/ID	 54.09E	 +   4.650W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 May 16 0243	    1440.337 	   35586.6 	 	   36152.5 	 	 14.22 	 	GEO/ID	 62.91E	 +   1.070W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 May 15 1458	    1461.433 	   36253.8 	 	   36308.4 	 	 13.76 	 	GEO/ID	110.40E	 +   6.265W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 May 15 2308	    1440.095 	   35606.4 	 	   36123.3 	 	 13.81 	 	GEO/ID	121.42E	 +   1.009W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 May 15 0740	    1461.652 	   36278.5 	 	   36292.2 	 	 12.94 	 	GEO/ID	 13.57E	 +   6.318W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 May 16 0337	    1435.906 	   35750.3 	 	   35815.5 	 	 14.46 	 	GEO/I	109.54W	 +   0.041E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 May 15 1313	    1451.808 	   36077.0 	 	   36110.1 	 	 11.86 	 	GEO/ID	156.63E	 +   3.914W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 May 16 0604	    1454.792 	   36126.9 	 	   36176.6 	 	 12.06 	 	GEO/ID	105.71W	 +   4.646W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 May 15 2201	    1447.630 	   35838.9 	 	   36185.2 	 	 13.96 	 	GEO/ID	153.14E	 +   2.883W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 May 16 0422	    1435.206 	   35726.6 	 	   35811.7 	 	 14.53 	 	GEO/ID	 47.69E	 +   0.217E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 May 15 0649	    1469.891 	   36340.7 	 	   36550.3 	 	 15.11 	 	GEO/ID	163.82W	 +   8.306W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 May 16 0247	    1435.253 	   35768.0 	 	   35772.2 	 	 14.18 	 	GEO/ID	 77.05E	 +   0.205E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 May 14 2045	    1431.554 	   35639.8 	 	   35755.5 	 	 16.80 	 	GEO/ID	161.03W	 +   1.138E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 May 16 0623	    1458.619 	   36221.0 	 	   36231.6 	 	 17.58 	 	GEO/ID	175.53W	 +   5.581W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 May 15 2027	    1467.753 	   36264.4 	 	   36543.5 	 	 15.02 	 	GEO/ID	176.36W	 +   7.793W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 May 16 0243	    1436.965 	   35799.4 	 	   35807.7 	 	 14.15 	 	GEO/ID	 63.24E	 +   0.225W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 May 16 0429	    1451.347 	   36073.4 	 	   36095.8 	 	 12.89 	 	GEO/ID	 62.85E	 +   3.800W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 May 15 0934	    1455.896 	   36146.0 	 	   36200.5 	 	 14.40 	 	GEO/ID	173.76E	 +   4.916W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 May 16 0243	    1386.753 	   34635.1 	 	   34995.2 	 	 12.62 	 	GEO/ID	 63.20E	 +  12.837E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 May 16 0329	    1437.381 	   35792.1 	 	   35831.4 	 	 14.07 	 	GEO/ID	 65.86W	 +   0.330W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 May 15 2304	    1455.418 	   36112.3 	 	   36215.6 	 	 10.99 	 	GEO/ID	 14.07E	 +   4.799W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 May 15 2115	    1436.142 	   35776.1 	 	   35798.8 	 	 12.35 	 	GEO/I	  9.36W	 +   0.018W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 May 16 0557	    1448.241 	   35926.6 	 	   36121.4 	 	 14.22 	 	GEO/ID	 20.52E	 +   3.034W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 May 15 2027	    1436.163 	   35763.7 	 	   35812.1 	 	 13.87 	 	GEO/I	175.44W	 +   0.024W	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 May 15 1948	    1451.738 	   36070.8 	 	   36113.6 	 	 12.17 	 	GEO/ID	 45.09E	 +   3.896W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 May 15 1811	    1452.373 	   36084.8 	 	   36124.3 	 	 13.34 	 	GEO/ID	 65.79E	 +   4.053W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 May 16 0603	    1449.052 	   36020.5 	 	   36059.1 	 	 13.29 	 	GEO/ID	 43.98E	 +   3.235W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 May 15 2259	    1459.913 	   36203.1 	 	   36299.9 	 	 12.87 	 	GEO/ID	  3.53W	 +   5.896W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 May 15 0830	    1453.817 	   36068.7 	 	   36196.8 	 	 13.67 	 	GEO/ID	171.37W	 +   4.407W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 May 15 2110	    1450.875 	   36063.9 	 	   36086.8 	 	 12.66 	 	GEO/ID	 16.89E	 +   3.684W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 May 15 2059	    1445.916 	   35490.6 	 	   36466.6 	 	 12.24 	 	GEO/ID	166.10E	 +   2.459W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 May 15 1206	    1458.987 	   36205.6 	 	   36261.4 	 	 12.31 	 	GEO/ID	159.30E	 +   5.671W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 May 15 2203	    1438.650 	   35808.2 	 	   35864.9 	 	 14.27 	 	GEO/ID	159.55E	 +   0.648W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 May 15 2115	    1435.975 	   35760.0 	 	   35808.4 	 	 14.16 	 	GEO/I	 10.31W	 +   0.023E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 May 16 0212	    1450.079 	   36029.3 	 	   36090.3 	 	 11.67 	 	GEO/ID	 47.66W	 +   3.488W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 May 15 1158	    1445.839 	   35971.2 	 	   35983.0 	 	 11.42 	 	GEO/ID	173.82E	 +   2.439W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 May 15 2248	    1436.901 	   35775.6 	 	   35829.1 	 	 13.88 	 	GEO/ID	 41.30W	 +   0.209W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 May 15 2116	    1442.403 	   35887.8 	 	   35932.1 	 	 14.51 	 	GEO/ID	  4.23W	 +   1.585W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 May 16 0515	    1456.555 	   36165.3 	 	   36206.8 	 	 12.30 	 	GEO/ID	 84.53W	 +   5.077W	2013 Dec 17	P	-
S23330	1994-069D	Blok DM-2 No. 56L	1994 Oct 31	1994 Oct 31 2050	2026 May 16 0456	    1438.595 	   35747.9 	 	   35923.1 	 	 14.49 	 	GEO/ID	117.37W	 +   0.634W	1994 Oct 31 1430:56	R	-
S23327	1994-069A	Elektro	1994 Oct 31	1994 Oct 31 2110	2026 May 16 0248	    1435.869 	   35748.6 	 	   35815.7 	 	 14.49 	 	GEO/I	 78.04E	 +   0.050E	1998 Sep?	P	-
S23331	1994-070A	Astra 1D	1994 Nov  1	1994 Nov  9 1030	2026 May 15 2259	    1455.235 	   36140.1 	 	   36180.7 	 	 12.25 	 	GEO/ID	  5.06W	 +   4.755W	2021 Nov  7?	P	-
S23413	1994-079A	Telstar 11	1994 Nov 29	1994 Dec 10 1230	2026 May 16 0626	    1460.729 	   36160.5 	 	   36374.2 	 	 13.80 	 	GEO/ID	155.35W	 +   6.094W	2008 Mar 20	P	-
S23429	1994-082D	Blok DM-2 No. 75L	1994 Dec 16	1994 Dec 16 1820	2026 May 14 2031	    1428.701 	   35528.8 	 	   35754.6 	 	 14.58 	 	GEO/ID	172.79W	 +   1.861E	1994 Dec 16 1200:00	R	-
S23426	1994-082A	Luch	1994 Dec 16	1994 Dec 16 1840	2026 May 15 1358	    1437.661 	   35797.3 	 	   35837.1 	 	 14.75 	 	GEO/ID	 88.03W	 +   0.400W	1998 Aug 13	P	-
S44582	1994-082G	Al'tair 13 part	1994 Dec 16	1994 Dec 16 1840	2026 May 15 0829	    1430.174 	   35582.8 	 	   35758.4 	 	 14.60 	 	GEO/ID	172.72W	 +   1.488E	1994 Dec 16 1200:00	C	-
S23415	1994-080A	DFH-3	1994 Nov 29	1994 Dec 18 0800	2026 May 15 2245	    1426.269 	   35188.7 	 	   35999.4 	 	 13.70 	 	GEO/ID	 52.60W	 +   2.480E	1994 Dec	P	-
S23438	1994-084D	IUS-20 SRM-2	1994 Dec 22	1994 Dec 23 0430	2026 May 16 0553	    1423.182 	   35530.5 	 	   35536.3 	 	 14.16 	 	GEO/ID	 31.10E	 +   3.269E	1994 Dec 22 2219:02	R	-
S23435	1994-084A	DSP F17	1994 Dec 22	1994 Dec 23 0440	2026 May 16 0412	    1453.375 	   36092.2 	 	   36156.0 	 	 14.50 	 	GEO/ID	101.56W	 +   4.299W	2023 Mar  1	P	-
A05588	1994-084	DSP 17 Aperture Cover	1994 Dec 22	1994 Dec 24?    	2016 Jan  1 0000	    1423.203 	   35260.0 	 	   35807.7 	 	 13.63 	 	GEO/ID	  0.59W	 +   3.263E	1994 Dec 22 2219:02	C	-
S23451	1994-087D	Blok DM-2 No. 62L	1994 Dec 28	1994 Dec 28 1750	2026 May 15 0737	    1438.717 	   35802.0 	 	   35873.7 	 	 14.34 	 	GEO/ID	  5.02E	 +   0.664W	1994 Dec 28 1131:00	R	-
