#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Aug  1 1639	    1436.652 	   35760.6 	 	   35834.4 	 	 10.27 	 	GEO/ID	122.41E	 +   0.147W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Aug  2 0209	    1488.718 	   36743.6 	 	   36877.2 	 	 12.19 	 	GEO/ID	 16.18W	 +  12.767W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Aug  2 1100	    1455.618 	   35996.0 	 	   36339.7 	 	 12.66 	 	GEO/ID	 45.86E	 +   4.848W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Aug  1 0041	    1441.424 	   35880.6 	 	   35901.0 	 	 12.89 	 	GEO/ID	 25.81E	 +   1.341W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Aug  2 1351	    1441.713 	   35788.1 	 	   36004.9 	 	 11.06 	 	GEO/ID	178.78E	 +   1.413W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Aug  2 1219	    1500.600 	   36923.4 	 	   37156.4 	 	 13.24 	 	VHEO	165.60W	 +  15.524W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Aug  1 0705	    1441.322 	   35881.4 	 	   35896.2 	 	 14.35 	 	GEO/ID	 70.20W	 +   1.316W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Aug  2 1413	    1397.835 	   34962.5 	 	   35106.1 	 	  7.60 	 	GEO/ID	128.42W	 +   9.874E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Aug  2 1212	    1474.515 	   36412.6 	 	   36658.0 	 	 10.65 	 	GEO/ID	150.84W	 +   9.412W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Aug  2 0615	    1449.643 	   36033.9 	 	   36068.7 	 	 12.74 	 	GEO/ID	126.23E	 +   3.380W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Aug  2 0034	    1420.304 	   35409.1 	 	   35544.7 	 	  9.51 	 	GEO/ID	 60.73E	 +   4.007E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Aug  1 1902	    1492.471 	   36862.1 	 	   36903.8 	 	 12.19 	 	GEO/ID	 75.37W	 +  13.642W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Aug  2 1403	    1455.924 	   36153.4 	 	   36194.2 	 	 14.38 	 	GEO/ID	147.47W	 +   4.923W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul 31 2241	    1459.143 	   36196.1 	 	   36276.8 	 	 13.80 	 	GEO/ID	 55.90E	 +   5.708W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Aug  2 0126	    1439.610 	   35730.0 	 	   35980.6 	 	 10.89 	 	GEO/ID	 75.38E	 +   0.888W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Aug  1 2119	    1437.565 	   35806.5 	 	   35824.1 	 	 10.73 	 	GEO/ID	 45.24E	 +   0.376W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Aug  2 0526	    1437.582 	   35720.1 	 	   35911.2 	 	 10.72 	 	GEO/ID	110.01E	 +   0.380W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Aug  2 0205	    1436.589 	   35783.9 	 	   35808.6 	 	 10.69 	 	GEO/ID	 31.01W	 +   0.131W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Aug  2 0946	    1455.733 	   35901.8 	 	   36438.4 	 	 11.19 	 	GEO/ID	139.55W	 +   4.876W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Aug  1 2334	    1431.664 	   35603.5 	 	   35796.0 	 	 10.75 	 	GEO/ID	 80.73E	 +   1.110E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug  2 0749	    1435.721 	   35747.3 	 	   35811.2 	 	 10.96 	 	GEO/I	 94.22E	 +   0.087E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug  1 1744	    1422.371 	   35481.3 	 	   35553.7 	 	 10.75 	 	GEO/ID	116.92E	 +   3.476E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug  2 1215	    1463.592 	   36209.7 	 	   36436.4 	 	 12.02 	 	GEO/ID	157.12W	 +   6.789W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug  2 0345	    1392.644 	   34861.1 	 	   35002.3 	 	  9.66 	 	GEO/ID	 41.25W	 +  11.256E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug  1 1902	    1435.053 	   35760.9 	 	   35771.4 	 	 11.24 	 	GEO/ID	 75.96W	 +   0.255E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug  2 1352	    1428.181 	   35347.1 	 	   35915.9 	 	 10.82 	 	GEO/ID	179.83E	 +   1.994E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug  1 0743	    1501.835 	   36876.3 	 	   37251.1 	 	 13.43 	 	VHEO	113.12E	 +  15.808W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug  1 1907	    1467.350 	   36361.8 	 	   36430.5 	 	 15.21 	 	GEO/ID	 58.15W	 +   7.696W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 30 1953	    1435.751 	   35760.1 	 	   35799.5 	 	 13.23 	 	GEO/I	 85.03E	 +   0.080E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug  1 0221	    1470.002 	   36020.9 	 	   36874.4 	 	 15.07 	 	GEO/ID	 15.92E	 +   8.333W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug  2 1106	    1444.979 	   35947.4 	 	   35973.1 	 	 14.70 	 	GEO/ID	 68.03E	 +   2.226W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug  1 1902	    1472.646 	   36415.8 	 	   36582.2 	 	 12.66 	 	GEO/ID	 74.47W	 +   8.966W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug  2 1435	    1471.953 	   36339.1 	 	   36632.0 	 	 12.66 	 	GEO/ID	136.38E	 +   8.801W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug  2 1507	    1438.226 	   35730.3 	 	   35926.3 	 	 11.21 	 	GEO/ID	152.44E	 +   0.542W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug  2 1216	    1430.509 	   35585.8 	 	   35768.5 	 	 10.90 	 	GEO/ID	156.51W	 +   1.403E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 28 1959	    1424.039 	   35459.5 	 	   35641.0 	 	 10.10 	 	GEO/ID	 84.11E	 +   3.049E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug  1 2236	    1512.925 	   37235.9 	 	   37318.8 	 	 13.33 	 	VHEO	 84.53E	 +  18.338W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug  2 1217	    1460.841 	   36216.1 	 	   36322.9 	 	 14.66 	 	GEO/ID	161.95W	 +   6.121W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug  2 1414	    1485.325 	   36734.9 	 	   36754.6 	 	 14.32 	 	GEO/ID	  6.45E	 +  11.971W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 31 2036	    1446.788 	   35751.3 	 	   36239.9 	 	 11.90 	 	GEO/ID	 71.36E	 +   2.675W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug  2 0754	    1448.800 	   36032.7 	 	   36037.1 	 	 14.59 	 	GEO/ID	114.03E	 +   3.172W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug  2 1041	    1466.892 	   36337.4 	 	   36437.0 	 	 14.53 	 	GEO/ID	140.09E	 +   7.585W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug  1 1942	    1436.647 	   35759.9 	 	   35834.8 	 	 11.26 	 	GEO/ID	 66.67E	 +   0.145W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug  1 1651	    1459.578 	   36108.1 	 	   36381.9 	 	 12.13 	 	GEO/ID	125.13E	 +   5.814W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug  1 1945	    1436.239 	   35773.0 	 	   35805.8 	 	 11.41 	 	GEO/I	 77.90E	 +   0.043W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug  2 1350	    1432.363 	   35630.5 	 	   35796.5 	 	 11.20 	 	GEO/ID	175.79E	 +   0.934E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug  2 1221	    1440.236 	   35818.0 	 	   35917.2 	 	 11.47 	 	GEO/ID	167.89W	 +   1.045W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug  2 0756	    1443.002 	   35897.5 	 	   35945.8 	 	 14.61 	 	GEO/ID	119.17E	 +   1.735W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug  1 2130	    1451.308 	   36065.3 	 	   36102.3 	 	 14.89 	 	GEO/ID	 83.78E	 +   3.791W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 30 2258	    1433.195 	   35645.1 	 	   35814.4 	 	 12.16 	 	GEO/ID	 33.17E	 +   0.724E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug  1 1727	    1436.053 	   35629.3 	 	   35942.2 	 	 12.57 	 	GEO/I	 48.95W	 +   0.004E	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug  1 1850	    1470.328 	   36386.1 	 	   36521.9 	 	 12.67 	 	GEO/ID	101.64E	 +   8.411W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 31 2303	    1437.326 	   35786.3 	 	   35835.1 	 	 11.50 	 	GEO/ID	 39.86E	 +   0.316W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug  2 1217	    1451.682 	   36050.4 	 	   36131.8 	 	 14.71 	 	GEO/ID	161.11W	 +   3.883W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug  2 0126	    1418.438 	   35378.7 	 	   35501.7 	 	 11.10 	 	GEO/ID	 75.65E	 +   4.487E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug  2 0346	    1489.869 	   36712.4 	 	   36952.9 	 	 13.53 	 	GEO/ID	 36.55W	 +  13.035W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug  1 2334	    1444.846 	   35940.3 	 	   35975.0 	 	 13.06 	 	GEO/ID	 79.90E	 +   2.193W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug  2 0352	    1464.292 	   36266.1 	 	   36407.2 	 	 14.81 	 	GEO/ID	 14.81W	 +   6.958W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug  1 0045	    1436.437 	   35773.7 	 	   35812.8 	 	 14.03 	 	GEO/I	 38.91E	 +   0.093W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug  2 0126	    1469.499 	   36343.7 	 	   36532.1 	 	 12.76 	 	GEO/ID	 72.52E	 +   8.212W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug  1 2257	    1453.575 	   36044.3 	 	   36211.8 	 	 12.22 	 	GEO/ID	 36.46E	 +   4.348W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug  2 1229	    1453.073 	   36024.6 	 	   36211.9 	 	 14.90 	 	GEO/ID	117.64W	 +   4.224W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug  1 0357	    1482.845 	   36602.0 	 	   36791.5 	 	 14.86 	 	GEO/ID	  9.32W	 +  11.387W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug  2 1453	    1433.781 	   35191.0 	 	   36291.5 	 	 10.94 	 	GEO/ID	141.58E	 +   0.576E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug  1 1732	    1446.674 	   35978.5 	 	   36008.3 	 	 14.83 	 	GEO/ID	 29.12W	 +   2.646W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug  2 1429	    1431.134 	   35590.9 	 	   35787.9 	 	  8.64 	 	GEO/ID	 95.21W	 +   1.245E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug  2 0352	    1462.161 	   36228.6 	 	   36361.9 	 	 12.81 	 	GEO/ID	 13.80W	 +   6.442W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug  1 2303	    1452.066 	   36068.5 	 	   36128.7 	 	 14.88 	 	GEO/ID	 71.65E	 +   3.977W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug  2 0840	    1470.535 	   36384.4 	 	   36531.7 	 	 12.88 	 	GEO/ID	108.84E	 +   8.461W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug  2 0748	    1437.293 	   35725.2 	 	   35894.8 	 	 11.75 	 	GEO/ID	 91.86E	 +   0.308W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug  2 1127	    1448.344 	   31533.2 	 	   40518.8 	 	  8.23 	 	GEO/NS	117.69W	 +   3.060W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug  2 0727	    1443.647 	   35917.9 	 	   35950.6 	 	 12.12 	 	GEO/ID	107.65E	 +   1.895W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug  2 1330	    1430.429 	   35621.7 	 	   35729.5 	 	 13.97 	 	GEO/ID	106.19W	 +   1.423E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug  2 0130	    1421.534 	   35316.5 	 	   35685.6 	 	 12.13 	 	GEO/ID	  4.76E	 +   3.691E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug  2 1459	    1457.164 	   36187.4 	 	   36208.5 	 	 12.87 	 	GEO/ID	148.82E	 +   5.226W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug  2 1352	    1471.012 	   36379.4 	 	   36555.1 	 	 13.08 	 	GEO/ID	179.39W	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug  2 0806	    1458.858 	   36151.6 	 	   36310.3 	 	 12.68 	 	GEO/ID	105.88W	 +   5.639W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug  2 0037	    1397.263 	   34884.5 	 	   35161.5 	 	 10.59 	 	GEO/ID	  2.61W	 +  10.026E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug  1 0215	    1448.617 	   35877.3 	 	   36185.3 	 	 12.34 	 	GEO/ID	  6.18W	 +   3.127W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug  1 2255	    1420.576 	   35436.3 	 	   35528.1 	 	 12.19 	 	GEO/ID	 24.37E	 +   3.937E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug  2 1041	    1442.086 	   35873.1 	 	   35934.3 	 	 14.69 	 	GEO/ID	139.05E	 +   1.506W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug  2 1306	    1436.091 	   35758.0 	 	   35815.0 	 	 11.01 	 	GEO/I	105.48W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug  1 1733	    1451.775 	   36072.2 	 	   36113.6 	 	 14.84 	 	GEO/ID	 26.25W	 +   3.905W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug  1 1904	    1460.287 	   36180.5 	 	   36337.1 	 	 12.86 	 	GEO/ID	 66.05W	 +   5.987W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  2 1503	    1452.743 	   36070.3 	 	   36153.3 	 	 14.74 	 	GEO/ID	154.60E	 +   4.144W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  1 1956	    1422.242 	   35221.9 	 	   35808.0 	 	 10.99 	 	GEO/ID	 77.78E	 +   3.509E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug  1 0045	    1478.265 	   36413.3 	 	   36802.8 	 	 14.77 	 	GEO/ID	 39.38E	 +  10.304W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug  1 2257	    1458.050 	   35190.5 	 	   37239.9 	 	 12.55 	 	GEO/ID	 41.02E	 +   5.442W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug  2 0615	    1436.063 	   35777.6 	 	   35794.2 	 	 12.41 	 	GEO/I	125.84E	 +   0.001E	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug  2 0810	    1431.158 	   35579.0 	 	   35800.7 	 	 11.83 	 	GEO/ID	113.20W	 +   1.239E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug  2 0034	    1437.160 	   35784.5 	 	   35830.3 	 	 12.03 	 	GEO/ID	 58.19E	 +   0.274W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug  2 1331	    1454.477 	   36120.5 	 	   36170.7 	 	 14.35 	 	GEO/ID	112.44W	 +   4.569W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug  2 1459	    1429.558 	   34432.8 	 	   36884.2 	 	 16.85 	 	GEO/ID	137.96E	 +   1.644E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug  1 1330	    1446.895 	   34577.8 	 	   37417.6 	 	 17.23 	 	GEO/ID	170.40W	 +   2.701W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug  2 1306	    1471.592 	   36401.5 	 	   36555.5 	 	 13.59 	 	GEO/ID	101.43W	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug  1 1810	    1436.383 	   35778.9 	 	   35805.4 	 	 12.45 	 	GEO/I	103.74E	 +   0.079W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug  1 0756	    1465.676 	   36316.5 	 	   36410.7 	 	 13.20 	 	GEO/ID	 59.68W	 +   7.292W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug  2 1354	    1435.869 	   35769.5 	 	   35794.8 	 	 12.19 	 	GEO/I	177.00W	 +   0.050E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug  2 1347	    1471.607 	   36372.1 	 	   36585.6 	 	 13.37 	 	GEO/ID	171.91E	 +   8.718W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug  2 1353	    1454.528 	   36090.3 	 	   36202.9 	 	 12.48 	 	GEO/ID	178.52W	 +   4.581W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug  1 2044	    1461.370 	   36032.9 	 	   36526.8 	 	 15.99 	 	GEO/ID	 75.89W	 +   6.250W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug  2 0832	    1445.886 	   35962.7 	 	   35993.2 	 	 11.09 	 	GEO/ID	107.02E	 +   2.451W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug  1 0754	    1436.174 	   35775.2 	 	   35801.0 	 	 14.13 	 	GEO/I	 97.89E	 +   0.026W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug  2 1221	    1439.507 	   35679.1 	 	   36027.5 	 	 12.42 	 	GEO/ID	168.22W	 +   0.862W	1990 Feb 15 0752:00	R	-
