#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0116	    1418.794 	   32688.1 	 	   38206.4 	 	  5.30 	 	GEO/NS	173.97E	 +   4.395E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 1850	    1379.259 	   33795.5 	 	   35537.6 	 	  3.39 	 	MEO	 60.25W	 +  14.868E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1128	    1401.717 	   34606.0 	 	   35615.9 	 	  2.13 	 	GEO/D	 40.51E	 +   8.847E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0638	    1423.494 	   34630.4 	 	   36448.7 	 	  2.27 	 	GEO/D	100.81E	 +   3.189E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 2039	    1408.600 	   34318.2 	 	   36175.1 	 	  1.02 	 	GEO/D	115.65W	 +   7.039E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0608	    1365.961 	   33426.7 	 	   35378.0 	 	  2.74 	 	MEO	137.86E	 +  18.528E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0839	    1409.038 	   34378.6 	 	   36131.9 	 	  4.00 	 	GEO/ID	 84.53E	 +   6.925E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0717	    1410.527 	   34069.8 	 	   36499.4 	 	  3.06 	 	GEO/ID	102.20E	 +   6.537E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 2218	    1431.843 	   35001.4 	 	   36405.1 	 	  1.52 	 	GEO/D	  6.48W	 +   1.065E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0512	    1433.918 	   34870.8 	 	   36617.0 	 	  1.54 	 	GEO/D	 93.70E	 +   0.541E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1307	    1438.093 	   35184.4 	 	   36466.9 	 	  1.58 	 	GEO/D	136.72W	 +   0.508W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 1252	    1411.125 	   34882.2 	 	   35710.5 	 	  2.08 	 	GEO/D	 14.46E	 +   6.381E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0832	    1393.747 	   34767.3 	 	   35139.7 	 	  2.52 	 	GEO/D	 89.47E	 +  10.961E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 2023	    1408.273 	   35078.4 	 	   35402.0 	 	  1.71 	 	GEO/D	 99.40W	 +   7.125E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0002	    1427.204 	   34639.3 	 	   36585.4 	 	  2.27 	 	GEO/D	 11.16W	 +   2.242E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0025	    1410.756 	   34399.9 	 	   36178.3 	 	  2.58 	 	GEO/D	156.56W	 +   6.477E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Apr 21 1248	    1453.690 	   36084.9 	 	   36175.6 	 	 14.55 	 	GEO/ID	155.96E	 +   4.376W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Apr 21 0836	    1459.208 	   36109.8 	 	   36365.7 	 	 14.31 	 	GEO/ID	145.56W	 +   5.724W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Apr 21 1601	    1450.338 	   36011.4 	 	   36118.4 	 	 13.42 	 	GEO/ID	112.99E	 +   3.552W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Apr 21 1235	    1424.463 	   35469.2 	 	   35648.0 	 	 13.11 	 	GEO/ID	 64.20W	 +   2.941E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Apr 21 1104	    1442.011 	   35797.5 	 	   36007.1 	 	 13.56 	 	GEO/ID	153.05E	 +   1.488W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Apr 21 0932	    1447.033 	   35940.6 	 	   36060.1 	 	 14.53 	 	GEO/ID	173.42W	 +   2.735W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Apr 21 0936	    1470.228 	   36431.6 	 	   36472.5 	 	 12.11 	 	GEO/ID	159.18W	 +   8.387W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Apr 21 1619	    1440.951 	   35866.9 	 	   35896.2 	 	 13.18 	 	GEO/ID	103.22E	 +   1.223W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Apr 21 1819	    1447.587 	   35988.9 	 	   36033.5 	 	 13.98 	 	GEO/ID	 65.75E	 +   2.872W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Apr 21 0623	    1481.774 	   36321.7 	 	   37030.3 	 	 14.93 	 	GEO/ID	115.31W	 +  11.135W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Apr 21 0626	    1457.353 	   36169.5 	 	   36233.8 	 	 14.18 	 	GEO/ID	103.31W	 +   5.272W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Apr 20 2030	    1416.685 	   35348.9 	 	   35462.6 	 	 12.11 	 	GEO/ID	177.74E	 +   4.939E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Apr 21 2126	    1436.678 	   35758.0 	 	   35838.0 	 	 14.51 	 	GEO/ID	172.47E	 +   0.153W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Apr 21 0000	    1453.376 	   36089.3 	 	   36159.0 	 	 14.72 	 	GEO/ID	 19.00W	 +   4.299W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Apr 21 1417	    1471.936 	   36385.7 	 	   36584.7 	 	 14.65 	 	GEO/ID	106.99E	 +   8.796W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Apr 21 2212	    1450.933 	   35929.3 	 	   36223.7 	 	 13.86 	 	GEO/ID	 27.83W	 +   3.698W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Apr 21 0936	    1451.536 	   36061.9 	 	   36114.6 	 	 12.87 	 	GEO/ID	154.44W	 +   3.847W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Apr 20 0143	    1454.262 	   36120.1 	 	   36162.7 	 	 13.70 	 	GEO/ID	 26.06W	 +   4.516W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Apr 20 2354	    1436.761 	   35730.1 	 	   35869.0 	 	 13.63 	 	GEO/ID	 39.20W	 +   0.174W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Apr 21 1316	    1443.055 	   35869.9 	 	   35975.4 	 	 13.86 	 	GEO/ID	 99.74W	 +   1.748W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Apr 21 0902	    1484.369 	   36617.4 	 	   36835.1 	 	 13.92 	 	GEO/ID	 98.48W	 +  11.746W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Apr 21 1113	    1449.871 	   36028.8 	 	   36082.7 	 	 14.16 	 	GEO/ID	176.35W	 +   3.437W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Apr 21 1605	    1443.959 	   35939.4 	 	   35941.3 	 	 14.21 	 	GEO/ID	 98.12E	 +   1.973W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Apr 21 1235	    1423.729 	   35461.0 	 	   35627.3 	 	 13.30 	 	GEO/ID	 64.38W	 +   3.129E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Apr 21 1802	    1435.805 	   35768.2 	 	   35793.5 	 	 13.72 	 	GEO/I	 51.69E	 +   0.066E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Apr 21 0657	    1444.314 	   35915.5 	 	   35979.0 	 	 14.49 	 	GEO/ID	128.63W	 +   2.061W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Apr 21 2038	    1469.024 	   36394.4 	 	   36463.0 	 	 14.72 	 	GEO/ID	  4.39E	 +   8.098W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Apr 21 2010	    1437.135 	   35754.0 	 	   35859.8 	 	 13.75 	 	GEO/ID	 10.55E	 +   0.268W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Apr 21 1513	    1452.769 	   36062.5 	 	   36162.1 	 	 12.51 	 	GEO/ID	135.08E	 +   4.150W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Apr 21 1152	    1439.013 	   35810.5 	 	   35876.8 	 	 13.77 	 	GEO/ID	 42.39W	 +   0.739W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Apr 21 1014	    1436.447 	   35766.7 	 	   35820.2 	 	 13.67 	 	GEO/I	 23.69W	 +   0.095W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Apr 20 2219	    1438.002 	   35538.2 	 	   36109.5 	 	 11.89 	 	GEO/ID	 10.47W	 +   0.485W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Apr 21 2106	    1436.046 	   35761.4 	 	   35809.9 	 	 14.18 	 	GEO/I	 45.03W	 +   0.006E	*	P	-
S22624	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910	2026 Apr 21 1221	    1469.155 	   36370.3 	 	   36492.1 	 	 14.87 	 	GEO/ID	142.91E	 +   8.130W	1993 Mar 25 0228:00	R	-
S22557	1993-013A	Raduga	1993 Mar 25	1993 Mar 25 0930	2026 Apr 21 1842	    1434.661 	   35745.0 	 	   35772.0 	 	 13.87 	 	GEO/ID	 97.67E	 +   0.354E	2006 Aug?	P	-
S22563	1993-015A	UHF F/O F1	1993 Mar 25	1993 May 14?    	2026 Apr 21 1352	    1450.833 	   36049.2 	 	   36099.9 	 	 25.68 	 	GEO/NS	 19.36E	 +   3.674W	1993 Jun	P	-
S22653	1993-031A	Astra 1C	1993 May 12	1993 May 18?    	2026 Apr 21 1002	    1456.875 	   36169.2 	 	   36215.5 	 	 12.78 	 	GEO/ID	155.72W	 +   5.156W	2014 Jul 23	P	-
S22694	1993-039A	HGS-4	1993 Jun 25	1993 Jul  3?    	2026 Apr 21 2124	    1436.200 	   35716.1 	 	   35861.1 	 	 14.57 	 	GEO/I	 74.55E	 +   0.033W	2000 Nov 22	P	-
S22719	1993-046A	DSCS III B-9	1993 Jul 19	1993 Jul 22 1900	2026 Apr 21 1913	    1453.860 	   36126.0 	 	   36141.1 	 	 13.86 	 	GEO/ID	 65.62E	 +   4.418W	2008?	P	-
S22738	1993-046C	IABS-3?	1993 Jul 19	1993 Jul 22 1900	2026 Apr 20 2153	    1409.894 	   34922.6 	 	   35621.6 	 	 12.52 	 	GEO/ID	159.92E	 +   6.702E	1993 Jul 19 2204:02	C	-
S22724	1993-048B	Insat 2B	1993 Jul 22	1993 Jul 29 0400	2026 Apr 21 0000	    1440.182 	   35803.3 	 	   35929.8 	 	 14.43 	 	GEO/ID	 18.17W	 +   1.031W	2004 Jan  6	P	-
S22723	1993-048A	Hispasat 1B	1993 Jul 22	1993 Jul 29 1300	2026 Apr 21 1908	    1444.060 	   35905.9 	 	   35978.7 	 	 13.68 	 	GEO/ID	 48.58E	 +   1.998W	2006 Jun?	P	-
S22787	1993-056A	UHF F/O F2	1993 Sep  3	1993 Sep 11 2300	2026 Apr 21 2002	    1436.032 	   35748.0 	 	   35822.6 	 	 11.88 	 	GEO/I	 28.76E	 +   0.009E	*	P	-
S22796	1993-058B	ACTS	1993 Sep 12	1993 Sep 15 1544	2026 Apr 21 0443	    1436.091 	   35560.4 	 	   36012.5 	 	 14.58 	 	GEO/I	105.32W	 +   0.006W	2004 Apr 28	P	-
S22839	1993-062D	Blok DM-2 No. 36L	1993 Sep 30	1993 Sep 30 2330	2026 Apr 21 2036	    1435.887 	   35745.3 	 	   35819.7 	 	 13.98 	 	GEO/I	  2.98W	 +   0.046E	1993 Sep 30 1705:59	R	-
S22836	1993-062A	Raduga	1993 Sep 30	1993 Sep 30 2350	2026 Apr 21 1740	    1436.094 	   35763.9 	 	   35809.2 	 	 14.04 	 	GEO/I	 80.34E	 +   0.006W	2006 Sep?	P	-
S22871	1993-066A	INTELSAT 701	1993 Oct 22	1993 Oct 27?    	2026 Apr 21 0320	    1449.837 	   36038.5 	 	   36071.7 	 	 10.71 	 	GEO/ID	 34.22W	 +   3.428W	2017 May 19	P	-
S22883	1993-069D	Blok DM-2 No. 72L	1993 Oct 28	1993 Oct 28 2140	2026 Apr 21 1813	    1432.991 	   35707.3 	 	   35744.2 	 	 13.89 	 	GEO/ID	144.06W	 +   0.775E	1993 Oct 28 1517:00	R	-
S22880	1993-069A	Gorizont	1993 Oct 28	1993 Oct 28 2200	2026 Apr 21 1241	    1444.965 	   35832.1 	 	   36087.9 	 	 14.14 	 	GEO/ID	131.25E	 +   2.223W	2009 Feb 14	P	-
S22910	1993-072D	Blok DM-2 No. 85L	1993 Nov 18	1993 Nov 18 2020	2026 Apr 21 1148	    1395.850 	   34925.0 	 	   35065.2 	 	 12.78 	 	GEO/ID	 53.60W	 +  10.401E	1993 Nov 18 1354:59	R	-
S22907	1993-072A	AP-1	1993 Nov 18	1993 Nov 18 2040	2026 Apr 21 1615	    1438.315 	   35779.9 	 	   35880.1 	 	 14.01 	 	GEO/ID	 95.96E	 +   0.564W	2001 Dec?	P	-
S22911	1993-073A	Satmex 3	1993 Nov 20	1993 Nov 24 2030	2026 Apr 21 0606	    1435.979 	   35754.3 	 	   35814.3 	 	 14.36 	 	GEO/I	106.06W	 +   0.022E	2000 Aug 27	P	-
S22912	1993-073B	Meteosat 6	1993 Nov 20	1993 Nov 21 1355	2026 Apr 21 1109	    1454.736 	   36120.5 	 	   36180.8 	 	 14.47 	 	GEO/ID	168.30E	 +   4.632W	2011 Apr 15	P	-
S23118	1993-073E	Mage 1	1993 Nov 20	1993 Nov 21 1401	2026 Apr 21 1932	    1440.328 	   35588.8 	 	   36150.0 	 	 14.23 	 	GEO/ID	 89.08E	 +   1.068W	1993 Nov 20 0117:00	C	-
A05403	1993-073	Meteosat 6 MVIRI cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
A05404	1993-073	Meteosat 6 cooler cover	1993 Nov 20	1993 Nov 28     	1993 Nov 28	    1434.994 	   35760.0 	 	   35770.0 	 	  1.34 	 	GEO/D	-	-	1993 Nov 20 0117:00	C	-
S22915	1993-074A	DSCS III B-10	1993 Nov 28	1993 Nov 30?    	2026 Apr 21 0628	    1461.453 	   36253.0 	 	   36309.9 	 	 13.74 	 	GEO/ID	 97.28W	 +   6.270W	2015 Dec?	P	-
S22916	1993-074B	IABS-4	1993 Nov 28	1993 Nov 30?    	2026 Apr 20 2309	    1439.946 	   35604.6 	 	   36119.2 	 	 13.83 	 	GEO/ID	146.03E	 +   0.972W	1993 Nov 28 2340:02	C	-
S22921	1993-076A	NATO 4B	1993 Dec  8	1993 Dec 10     	2026 Apr 21 1108	    1461.637 	   36276.0 	 	   36294.1 	 	 12.94 	 	GEO/ID	164.30E	 +   6.315W	2016 Nov 11	P	-
S22927	1993-077A	Telstar 401	1993 Dec 16	1993 Dec 20 1850	2026 Apr 21 1640	    1435.927 	   35757.4 	 	   35809.2 	 	 14.47 	 	GEO/I	110.38W	 +   0.035E	1997 Jan 11	P	-
S22931	1993-078B	Thaicom 1	1993 Dec 18	1993 Dec 21 0935	2026 Apr 21 0910	    1451.903 	   36076.7 	 	   36114.1 	 	 11.82 	 	GEO/ID	108.81W	 +   3.937W	2010 Jan 30	P	-
S22930	1993-078A	Nimiq 4iR	1993 Dec 18	1993 Dec 21 2041	2026 Apr 20 2314	    1454.733 	   36123.9 	 	   36177.3 	 	 12.02 	 	GEO/ID	 11.60E	 +   4.632W	2009 Feb 10	P	-
S22966	1994-002D	Blok DM-2M No. 3L	1994 Jan 20	1994 Jan 20 1610	2026 Apr 21 1815	    1447.726 	   35841.6 	 	   36186.3 	 	 13.97 	 	GEO/ID	136.75W	 +   2.907W	1994 Jan 20 0949:00	R	-
S22963	1994-002A	Gals 1	1994 Jan 20	1994 Jan 20 1630	2026 Apr 21 1906	    1435.364 	   35729.2 	 	   35815.3 	 	 14.54 	 	GEO/ID	 42.21E	 +   0.177E	2001 Aug?	P	-
S22984	1994-008D	Blok DM-2 No. 83L	1994 Feb  5	1994 Feb  5 1500	2026 Apr 21 1954	    1469.902 	   36341.0 	 	   36550.5 	 	 15.12 	 	GEO/ID	 30.71E	 +   8.309W	1994 Feb  5 0846:00	R	-
S22981	1994-008A	Raduga-1	1994 Feb  5	1994 Feb  5 1520	2026 Apr 21 2152	    1435.257 	   35766.7 	 	   35773.6 	 	 14.19 	 	GEO/ID	 71.86E	 +   0.204E	1999 Sep	P	-
S22989	1994-009B	Centaur TC-12	1994 Feb  7	1994 Feb  8 0411	2026 Apr 21 0008	    1431.664 	   35640.7 	 	   35758.9 	 	 16.77 	 	GEO/ID	172.10E	 +   1.110E	1994 Feb  7 2147:01	R	-
S22988	1994-009A	Milstar 1	1994 Feb  7	1994 Feb  8 0421	2026 Apr 21 2317	    1436.073 	   35771.8 	 	   35800.5 	 	 17.53 	 	GEO/I	 90.38W	 +   0.001W	*	P	-
S23013	1994-012D	Blok DM-2 No. 73L	1994 Feb 18	1994 Feb 18 1410	2026 Apr 21 2010	    1467.758 	   36265.2 	 	   36542.9 	 	 15.03 	 	GEO/ID	 12.12E	 +   7.794W	1994 Feb 18 0756:00	R	-
S23010	1994-012A	Raduga	1994 Feb 18	1994 Feb 18 1430	2026 Apr 21 2123	    1437.027 	   35801.4 	 	   35808.3 	 	 14.16 	 	GEO/ID	 67.94E	 +   0.241W	1995 May?	P	-
S23016	1994-013A	Galaxy 1R	1994 Feb 19	1994 Feb 23 0620	2026 Apr 21 1359	    1451.242 	   36067.5 	 	   36097.6 	 	 12.86 	 	GEO/ID	155.14E	 +   3.774W	2006 Mar  8	P	-
S23051	1994-022A	GOES 8	1994 Apr 13	1994 Apr 23 1745	2026 Apr 21 0416	    1455.945 	   36147.0 	 	   36201.4 	 	 14.38 	 	GEO/ID	 67.48W	 +   4.928W	2004 May  5	P	-
S23111	1994-030D	Blok DM-2 No. 71L	1994 May 20	1994 May 20 0820	2026 Apr 21 1417	    1386.763 	   34635.7 	 	   34994.9 	 	 12.63 	 	GEO/ID	107.92E	 +  12.835E	1994 May 20 0201:00	R	-
S23108	1994-030A	AP-2	1994 May 20	1994 May 20 0840	2026 Apr 21 0438	    1437.245 	   35788.0 	 	   35830.1 	 	 14.08 	 	GEO/ID	 58.16W	 +   0.295W	2001 Oct	P	-
S23124	1994-034A	INTELSAT 702	1994 Jun 17	1994 Jun 22 2100	2026 Apr 21 1606	    1455.420 	   36114.3 	 	   36213.7 	 	 10.94 	 	GEO/ID	130.93E	 +   4.800W	2016 Sep 15	P	-
S23132	1994-035A	UHF F/O F3	1994 Jun 24	1994 Jul  2 1100	2026 Apr 21 0118	    1436.155 	   35771.8 	 	   35803.7 	 	 12.34 	 	GEO/I	  9.68W	 +   0.022W	2005 Jun	P	-
S23171	1994-038D	Blok DM-2 No. 68L	1994 Jul  6	1994 Jul  7 1230	2026 Apr 21 1556	    1448.314 	   35928.5 	 	   36122.3 	 	 14.22 	 	GEO/ID	 95.06E	 +   3.052W	1994 Jul  6 2358:51	R	-
S23168	1994-038A	Kosmos-2282	1994 Jul  6	1994 Jul  7 1250	2026 Apr 21 0931	    1436.283 	   35767.3 	 	   35813.2 	 	 13.88 	 	GEO/I	174.27W	 +   0.054W	1995 Oct	P	-
S23175	1994-040A	Intelsat IS-2	1994 Jul  8	1994 Jul 12?    	2026 Apr 21 1609	    1451.676 	   36070.7 	 	   36111.2 	 	 12.13 	 	GEO/ID	138.73E	 +   3.881W	2011 Jan 16	P	-
S23176	1994-040B	BS-3N	1994 Jul  8	1994 Jul 13 0306	2026 Apr 21 1250	    1452.274 	   36081.9 	 	   36123.4 	 	 13.31 	 	GEO/ID	163.67E	 +   4.028W	2011 Aug 14	P	-
A05510	1994-040	Solar array restraint cable	1994 Jul  8	1994 Jul 14?    	1994 Jul 14	    1433.845 	   35639.0 	 	   35846.0 	 	  0.24 	 	GEO/D	-	-	1994 Jul  8 2305:32	C	-
S23185	1994-043A	Zhongxing 5E	1994 Jul 21	1994 Jul 25?    	2026 Apr 21 1604	    1449.012 	   36019.7 	 	   36058.3 	 	 13.27 	 	GEO/ID	122.86E	 +   3.225W	2014 Jan 21	P	-
S23192	1994-047A	Nimiq 4i	1994 Aug  3	1994 Aug  8 1730	2026 Apr 21 1515	    1459.915 	   36200.3 	 	   36302.8 	 	 12.83 	 	GEO/ID	139.88E	 +   5.897W	2007 May 21	P	-
S23200	1994-049B	Turksat 1B	1994 Aug 10	1994 Aug 15 0600	2026 Apr 20 0316	    1453.849 	   36081.0 	 	   36185.7 	 	 13.65 	 	GEO/ID	 60.26W	 +   4.415W	2005 Dec	P	-
S23199	1994-049A	Star One B1	1994 Aug 10	1994 Aug 15 1340	2026 Apr 21 1742	    1450.923 	   36064.0 	 	   36088.6 	 	 12.63 	 	GEO/ID	105.74E	 +   3.696W	2010 Dec  1	P	-
S23247	1994-054B	Centaur TC-11	1994 Aug 27	1994 Aug 27 1617	2026 Apr 20 1831	    1446.042 	   35492.0 	 	   36470.0 	 	 12.25 	 	GEO/ID	131.93W	 +   2.490W	1994 Aug 27 0858:01	R	-
S23223	1994-054A	USA 105	1994 Aug 27	1994 Aug 27 1621	2025 Apr  3 0924	    1436.122 	   35665.3 	 	   35908.9 	 	 13.13 	 	GEO/I	 40.44E	 +   0.014W	*	P	-
S23227	1994-055A	Optus B3	1994 Aug 27	1994 Sep  4 2200	2026 Apr 21 0433	    1459.032 	   36205.9 	 	   36262.8 	 	 12.27 	 	GEO/ID	 62.77W	 +   5.681W	2016 Dec 31?	P	-
S23270	1994-060D	Blok DM-2 No. 86L	1994 Sep 21	1994 Sep 22 0020	2026 Apr 21 2127	    1438.685 	   35810.3 	 	   35864.2 	 	 14.28 	 	GEO/ID	175.61E	 +   0.656W	1994 Sep 21 1753:00	R	-
S23267	1994-060A	Kosmos-2291	1994 Sep 21	1994 Sep 22 0040	2026 Apr 21 0127	    1435.983 	   35760.1 	 	   35808.7 	 	 14.17 	 	GEO/I	 11.43W	 +   0.021E	2000 Aug?	P	-
S23305	1994-064A	NSS 703	1994 Oct  6	1994 Oct 12 2240	2026 Apr 20 2234	    1450.116 	   36025.7 	 	   36095.4 	 	 11.62 	 	GEO/ID	 39.65E	 +   3.497W	2014 Oct 17	P	-
S23314	1994-065B	Thaicom 2	1994 Oct  8	1994 Oct 11 0900	2026 Apr 21 0945	    1445.968 	   35971.1 	 	   35988.1 	 	 11.37 	 	GEO/ID	127.19W	 +   2.471W	2010 Nov  3?	P	-
S23322	1994-067D	Blok DM-2M No. 1L	1994 Oct 13	1994 Oct 13 2240	2026 Apr 21 0305	    1436.787 	   35773.8 	 	   35826.4 	 	 13.90 	 	GEO/ID	 37.09W	 +   0.181W	1994 Oct 13 1619:00	R	-
S23319	1994-067A	Ekspress-2	1994 Oct 13	1994 Oct 13 2300	2026 Apr 21 1957	    1442.525 	   35888.1 	 	   35936.5 	 	 14.50 	 	GEO/ID	 34.28E	 +   1.616W	2001 Jun 11	P	-
S23313	1994-065A	Satmex 4	1994 Oct  8	1994 Oct 14 2030	2026 Apr 21 2112	    1456.543 	   36163.6 	 	   36208.1 	 	 12.26 	 	GEO/ID	 39.19E	 +   5.074W	2013 Dec 17	P	-
