#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Mar 27 0545	    1439.820 	   35755.4 	 	   35963.5 	 	 12.97 	 	GEO/ID	109.23W	 +   0.941W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Mar 26 2141	    1436.678 	   35785.4 	 	   35810.6 	 	 12.91 	 	GEO/ID	 62.28E	 +   0.153W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Mar 26 1033	    1470.234 	   36317.2 	 	   36587.2 	 	 13.98 	 	GEO/ID	165.23W	 +   8.389W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Mar 26 1701	    1436.641 	   35781.7 	 	   35812.7 	 	 12.95 	 	GEO/ID	 93.63E	 +   0.144W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Mar 27 0409	    1465.129 	   36333.9 	 	   36372.1 	 	 13.03 	 	GEO/ID	 40.61W	 +   7.160W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Mar 25 1528	    1455.363 	   36156.7 	 	   36169.1 	 	 14.87 	 	GEO/ID	154.19E	 +   4.786W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Mar 27 0154	    1440.468 	   35812.6 	 	   35931.6 	 	 14.57 	 	GEO/ID	 49.97W	 +   1.103W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Mar 26 1100	    1438.218 	   35756.9 	 	   35899.3 	 	 13.21 	 	GEO/ID	152.61W	 +   0.540W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Mar 26 2355	    1436.064 	   35773.8 	 	   35798.2 	 	 13.30 	 	GEO/I	 80.84E	 +   0.001E	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Mar 26 1933	    1392.224 	   34825.7 	 	   35021.1 	 	 11.96 	 	GEO/ID	 42.42E	 +  11.368E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Mar 26 2322	    1434.565 	   35749.3 	 	   35763.9 	 	 13.42 	 	GEO/ID	 78.94E	 +   0.378E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Mar 26 1835	    1462.675 	   36259.4 	 	   36351.1 	 	 14.68 	 	GEO/ID	 62.31E	 +   6.566W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Mar 26 1402	    1438.004 	   35170.2 	 	   36477.7 	 	 12.33 	 	GEO/ID	 55.66W	 +   0.486W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Mar 26 2159	    1461.798 	   36241.4 	 	   36334.9 	 	 13.27 	 	GEO/ID	 58.09E	 +   6.354W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Mar 25 0423	    1458.611 	   36201.6 	 	   36250.7 	 	 12.74 	 	GEO/ID	 53.80W	 +   5.579W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Mar 27 0554	    1452.668 	   36083.9 	 	   36136.8 	 	 14.01 	 	GEO/ID	 77.21W	 +   4.125W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Mar 25 2125	    1446.319 	   35953.6 	 	   36019.3 	 	 13.69 	 	GEO/ID	 60.06E	 +   2.559W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Mar 26 1225	    1454.269 	   36110.3 	 	   36172.8 	 	 14.66 	 	GEO/ID	161.76W	 +   4.518W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Mar 27 0232	    1426.714 	   35539.0 	 	   35666.5 	 	 12.89 	 	GEO/ID	 63.21W	 +   2.367E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Mar 26 2009	    1455.883 	   36137.3 	 	   36208.7 	 	 13.80 	 	GEO/ID	 32.00E	 +   4.913W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Mar 26 1229	    1436.055 	   35744.6 	 	   35826.9 	 	 14.08 	 	GEO/I	168.54W	 +   0.003E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Mar 27 0230	    1434.662 	   35603.5 	 	   35913.5 	 	 13.84 	 	GEO/ID	 69.39W	 +   0.354E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Mar 26 2331	    1449.755 	   36042.3 	 	   36064.8 	 	 13.49 	 	GEO/ID	 21.95E	 +   3.408W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Mar 26 1525	    1457.610 	   36197.4 	 	   36215.9 	 	 13.39 	 	GEO/ID	117.94E	 +   5.335W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Mar 26 1448	    1441.554 	   35879.6 	 	   35907.1 	 	 13.39 	 	GEO/ID	118.78E	 +   1.374W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Mar 26 0720	    1437.472 	   35803.2 	 	   35823.8 	 	 13.19 	 	GEO/ID	141.85W	 +   0.352W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Mar 26 1127	    1452.016 	   36039.5 	 	   36155.7 	 	 14.05 	 	GEO/ID	131.60W	 +   3.965W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Mar 26 2145	    1444.204 	   35937.1 	 	   35953.2 	 	 13.51 	 	GEO/ID	 10.24E	 +   2.034W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Mar 26 1734	    1462.790 	   36215.2 	 	   36399.8 	 	 14.07 	 	GEO/ID	 82.32E	 +   6.594W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Mar 26 2021	    1446.000 	   35965.2 	 	   35995.2 	 	 13.31 	 	GEO/ID	 75.01E	 +   2.479W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Mar 27 0100	    1460.164 	   36235.3 	 	   36277.4 	 	 14.08 	 	GEO/ID	 25.36W	 +   5.957W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Mar 26 2320	    1436.282 	   35771.2 	 	   35809.2 	 	 13.31 	 	GEO/I	 16.93W	 +   0.054W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Mar 26 1435	    1421.804 	   35416.0 	 	   35596.8 	 	 13.53 	 	GEO/ID	 59.63W	 +   3.622E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Mar 27 0059	    1451.780 	   36076.6 	 	   36109.4 	 	 14.05 	 	GEO/ID	 31.92W	 +   3.907W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Mar 25 1351	    1450.128 	   36046.3 	 	   36075.3 	 	 14.77 	 	GEO/ID	140.50E	 +   3.500W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Mar 26 1123	    1499.044 	   36955.3 	 	   37064.5 	 	 14.06 	 	GEO/ID	126.12W	 +  15.165W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Mar 26 1351	    1455.229 	   36142.4 	 	   36178.1 	 	 14.57 	 	GEO/ID	146.52E	 +   4.753W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Mar 26 2148	    1469.100 	   36368.0 	 	   36492.3 	 	 14.42 	 	GEO/ID	107.62E	 +   8.117W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Mar 27 0013	    1435.552 	   35761.6 	 	   35790.2 	 	 13.43 	 	GEO/I	 34.60E	 +   0.130E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Mar 26 0149	    1299.790 	   30485.7 	 	   35663.3 	 	  7.59 	 	MEO	111.02E	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Mar 26 2013	    1453.986 	   36106.7 	 	   36165.4 	 	 14.80 	 	GEO/ID	 46.94E	 +   4.449W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0651	    1425.287 	   35094.2 	 	   36055.2 	 	  1.75 	 	GEO/D	122.43E	 +   2.731E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0610	    1416.055 	   35096.5 	 	   35690.3 	 	  1.86 	 	GEO/D	 18.79W	 +   5.102E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0408	    1426.967 	   35060.5 	 	   36154.9 	 	  1.76 	 	GEO/D	 87.25W	 +   2.302E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0432	    1410.560 	   35062.0 	 	   35508.5 	 	  1.69 	 	GEO/D	  3.56W	 +   6.528E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0538	    1414.058 	   35021.9 	 	   35686.4 	 	  1.86 	 	GEO/D	133.59W	 +   5.619E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0408	    1428.851 	   35062.2 	 	   36227.1 	 	  1.59 	 	GEO/D	 88.31W	 +   1.823E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 0258	    1427.157 	   34524.9 	 	   36698.0 	 	  1.87 	 	GEO/D	174.01E	 +   2.254E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 1209	    1420.244 	   35112.3 	 	   35839.1 	 	  1.87 	 	GEO/D	150.01E	 +   4.022E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0231	    1449.687 	   34970.4 	 	   37134.0 	 	  1.80 	 	GEO/D	153.38E	 +   3.391W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 1704	    1429.871 	   34839.5 	 	   36489.8 	 	  2.24 	 	GEO/D	 33.30W	 +   1.565E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb  4 1723	    1451.349 	   34678.8 	 	   37490.5 	 	  1.82 	 	GEO/D	 22.49W	 +   3.801W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 1207	    1400.440 	   34602.5 	 	   35568.9 	 	  2.84 	 	GEO/D	 59.00E	 +   9.184E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 2258	    1391.303 	   34568.7 	 	   35241.7 	 	  1.64 	 	GEO/D	 98.44W	 +  11.615E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 1014	    1418.759 	   33275.5 	 	   37617.6 	 	  5.25 	 	GEO/NS	 64.89E	 +   4.404E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 2112	    1379.256 	   33784.7 	 	   35548.4 	 	  3.33 	 	MEO	 70.73W	 +  14.869E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 2123	    1427.780 	   35204.2 	 	   36043.1 	 	  1.79 	 	GEO/D	 66.29W	 +   2.096E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 0444	    1401.752 	   34597.7 	 	   35625.5 	 	  2.07 	 	GEO/D	167.87E	 +   8.837E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 1347	    1423.620 	   34553.5 	 	   36530.6 	 	  2.21 	 	GEO/D	 18.88E	 +   3.156E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 0730	    1408.597 	   34356.1 	 	   36137.1 	 	  0.98 	 	GEO/D	 63.57E	 +   7.040E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 25 1645	    1365.959 	   33427.9 	 	   35376.7 	 	  2.67 	 	MEO	  5.51E	 +  18.528E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 2205	    1409.048 	   34372.7 	 	   36138.2 	 	  3.94 	 	GEO/ID	 91.65W	 +   6.922E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 2004	    1410.544 	   34088.5 	 	   36481.4 	 	  3.00 	 	GEO/D	 64.27W	 +   6.532E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0423	    1431.807 	   34984.1 	 	   36421.0 	 	  1.48 	 	GEO/D	 35.32W	 +   1.074E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 0748	    1433.779 	   34806.0 	 	   36676.4 	 	  1.52 	 	GEO/D	 79.17E	 +   0.576E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 27 0541	    1438.202 	   35182.7 	 	   36472.9 	 	  1.56 	 	GEO/D	121.49W	 +   0.536W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 0124	    1411.105 	   34866.4 	 	   35725.6 	 	  2.02 	 	GEO/D	148.46W	 +   6.386E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 0523	    1393.786 	   34767.5 	 	   35141.0 	 	  2.45 	 	GEO/D	162.93E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 26 1008	    1408.250 	   35061.4 	 	   35418.1 	 	  1.65 	 	GEO/D	 79.35E	 +   7.131E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 24 1234	    1427.105 	   34605.1 	 	   36615.7 	 	  2.15 	 	GEO/D	137.27W	 +   2.267E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 23 0443	    1410.768 	   34412.4 	 	   36166.3 	 	  2.45 	 	GEO/D	165.06W	 +   6.474E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Mar 26 0823	    1453.767 	   36090.1 	 	   36173.4 	 	 14.53 	 	GEO/ID	 89.82W	 +   4.395W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Mar 27 0107	    1459.174 	   36104.1 	 	   36370.1 	 	 14.29 	 	GEO/ID	  1.01W	 +   5.716W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Mar 27 0023	    1450.313 	   36014.2 	 	   36114.6 	 	 13.39 	 	GEO/ID	156.91W	 +   3.546W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Mar 26 1019	    1424.459 	   35469.6 	 	   35647.4 	 	 13.13 	 	GEO/ID	141.81W	 +   2.942E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Mar 26 1038	    1442.069 	   35800.4 	 	   36006.4 	 	 13.58 	 	GEO/ID	168.44W	 +   1.502W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Mar 27 0534	    1447.143 	   35951.3 	 	   36053.8 	 	 14.52 	 	GEO/ID	103.84W	 +   2.763W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Mar 26 2106	    1470.253 	   36431.9 	 	   36473.1 	 	 12.08 	 	GEO/ID	 54.78E	 +   8.393W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Mar 26 1607	    1440.763 	   35863.0 	 	   35892.8 	 	 13.16 	 	GEO/ID	134.23E	 +   1.176W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Mar 26 1532	    1447.465 	   35988.8 	 	   36028.8 	 	 13.96 	 	GEO/ID	140.18E	 +   2.842W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Mar 26 1425	    1481.744 	   36321.0 	 	   37029.8 	 	 14.91 	 	GEO/ID	169.31E	 +  11.128W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Mar 25 2245	    1457.327 	   36169.4 	 	   36232.9 	 	 14.17 	 	GEO/ID	 35.13E	 +   5.266W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Mar 26 0639	    1416.621 	   35350.8 	 	   35458.3 	 	 12.14 	 	GEO/ID	 51.03E	 +   4.956E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Mar 26 1120	    1436.754 	   35757.2 	 	   35841.7 	 	 14.51 	 	GEO/ID	176.26E	 +   0.172W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Mar 26 1842	    1453.454 	   36087.1 	 	   36164.2 	 	 14.70 	 	GEO/ID	 89.39E	 +   4.318W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Mar 27 0059	    1471.912 	   36384.9 	 	   36584.6 	 	 14.67 	 	GEO/ID	 28.37W	 +   8.791W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Mar 26 1836	    1451.026 	   35929.5 	 	   36227.1 	 	 13.88 	 	GEO/ID	 68.47E	 +   3.721W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Mar 27 0559	    1451.544 	   36066.2 	 	   36110.6 	 	 12.83 	 	GEO/ID	 58.03W	 +   3.849W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Mar 27 0008	    1454.338 	   36117.5 	 	   36168.2 	 	 13.67 	 	GEO/ID	 82.52E	 +   4.535W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Mar 27 0058	    1436.653 	   35745.2 	 	   35849.8 	 	 13.64 	 	GEO/ID	 35.17W	 +   0.147W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Mar 27 0234	    1442.958 	   35869.8 	 	   35971.8 	 	 13.87 	 	GEO/ID	 56.55W	 +   1.723W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Mar 26 1126	    1484.355 	   36618.5 	 	   36833.5 	 	 13.89 	 	GEO/ID	153.40W	 +  11.743W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Mar 27 0639	    1449.953 	   36026.6 	 	   36088.1 	 	 14.14 	 	GEO/ID	 89.33W	 +   3.457W	2003 Jul 25	P	-
S22175	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16     	2026 Mar 26 1533	    1443.792 	   35934.9 	 	   35939.2 	 	 14.20 	 	GEO/ID	148.30E	 +   1.931W	2003 Feb	P	-
S22213	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220	2026 Mar 26 1023	    1423.735 	   35462.0 	 	   35626.6 	 	 13.32 	 	GEO/ID	146.93W	 +   3.127E	1992 Oct 30 1459:00	R	-
S22210	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240	2026 Mar 26 1831	    1435.952 	   35770.5 	 	   35797.0 	 	 13.74 	 	GEO/I	 50.87E	 +   0.029E	2001 Mar?	P	-
S22205	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4     	2026 Mar 27 0554	    1444.308 	   35916.5 	 	   35977.8 	 	 14.49 	 	GEO/ID	 77.38W	 +   2.059W	2000 Nov 22	P	-
S22248	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930	2026 Mar 26 1021	    1469.047 	   36396.5 	 	   36461.7 	 	 14.73 	 	GEO/ID	142.51W	 +   8.104W	1992 Nov 27 1310:00	R	-
S22245	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950	2026 Mar 26 2147	    1437.270 	   35756.2 	 	   35862.9 	 	 13.77 	 	GEO/ID	 17.63E	 +   0.302W	2003 Dec	P	-
S22253	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7     	2026 Mar 26 1334	    1452.834 	   36063.3 	 	   36163.8 	 	 12.48 	 	GEO/ID	116.92W	 +   4.166W	2008 Dec 17 0738	P	-
S22272	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100	2026 Mar 27 0101	    1438.917 	   35807.0 	 	   35876.5 	 	 13.78 	 	GEO/ID	 24.29W	 +   0.715W	1992 Dec 17 1245:00	R	-
S22269	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120	2026 Mar 26 2133	    1436.389 	   35760.2 	 	   35824.4 	 	 13.68 	 	GEO/I	 21.11W	 +   0.081W	1999 Jun	P	-
S22316	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226	2026 Mar 26 2143	    1438.040 	   35537.3 	 	   36111.9 	 	 11.91 	 	GEO/ID	  1.93E	 +   0.495W	1993 Jan 13 1359:30	C	-
S22314	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226	2026 Mar 27 0545	    1436.116 	   35765.8 	 	   35808.1 	 	 14.18 	 	GEO/I	 46.67W	 +   0.012W	*	P	-
