#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul 13 0449	    1463.586 	   36209.8 	 	   36436.1 	 	 12.03 	 	GEO/ID	 19.40W	 +   6.787W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul 13 0847	    1392.620 	   34861.9 	 	   35000.6 	 	  9.69 	 	GEO/ID	 95.28E	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul 13 0901	    1434.969 	   35760.5 	 	   35768.5 	 	 11.27 	 	GEO/ID	 81.29W	 +   0.277E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul 13 1241	    1428.166 	   35348.1 	 	   35914.3 	 	 10.85 	 	GEO/ID	139.84E	 +   1.997E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul 13 1159	    1501.840 	   36879.3 	 	   37248.3 	 	 13.45 	 	VHEO	 50.88E	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jul 13 1028	    1467.370 	   36362.2 	 	   36430.9 	 	 15.22 	 	GEO/ID	 90.78E	 +   7.701W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 12 2227	    1435.706 	   35759.4 	 	   35798.5 	 	 13.24 	 	GEO/I	 82.91E	 +   0.091E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul 13 0401	    1469.990 	   36021.4 	 	   36873.4 	 	 15.07 	 	GEO/ID	175.26E	 +   8.330W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul 13 1215	    1444.906 	   35948.2 	 	   35969.5 	 	 14.70 	 	GEO/ID	111.56E	 +   2.208W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul 13 0848	    1472.650 	   36414.7 	 	   36583.4 	 	 12.68 	 	GEO/ID	 99.58E	 +   8.967W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul 13 0624	    1471.970 	   36341.8 	 	   36630.0 	 	 12.68 	 	GEO/ID	 45.65W	 +   8.805W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul 13 0358	    1438.204 	   35730.3 	 	   35925.4 	 	 11.23 	 	GEO/ID	163.21E	 +   0.536W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul 13 1252	    1430.613 	   35589.1 	 	   35769.3 	 	 10.93 	 	GEO/ID	176.20E	 +   1.377E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 13 1155	    1424.086 	   35460.5 	 	   35641.8 	 	 10.12 	 	GEO/ID	 37.33E	 +   3.037E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul 13 0843	    1512.925 	   37233.2 	 	   37321.4 	 	 13.35 	 	VHEO	 84.61E	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul 13 0626	    1460.847 	   36217.4 	 	   36321.9 	 	 14.66 	 	GEO/ID	 38.52W	 +   6.123W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul 13 1148	    1485.347 	   36735.6 	 	   36754.8 	 	 14.33 	 	GEO/ID	113.01W	 +  11.976W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 12 1828	    1446.697 	   35750.1 	 	   36237.5 	 	 11.92 	 	GEO/ID	122.17E	 +   2.652W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul 13 0544	    1448.746 	   36028.2 	 	   36039.4 	 	 14.58 	 	GEO/ID	177.07E	 +   3.159W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul 13 0908	    1466.917 	   36338.8 	 	   36436.7 	 	 14.54 	 	GEO/ID	 68.22W	 +   7.591W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul 13 1022	    1436.684 	   35760.2 	 	   35836.0 	 	 11.29 	 	GEO/ID	 69.12E	 +   0.155W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul 13 1143	    1459.609 	   36107.7 	 	   36383.4 	 	 12.15 	 	GEO/ID	123.68W	 +   5.822W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul 13 1024	    1436.223 	   35772.8 	 	   35805.3 	 	 11.43 	 	GEO/I	 78.22E	 +   0.039W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul 13 1250	    1432.384 	   35632.3 	 	   35795.5 	 	 11.22 	 	GEO/ID	157.75E	 +   0.929E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul 13 1230	    1440.359 	   35818.8 	 	   35921.1 	 	 11.50 	 	GEO/ID	146.87W	 +   1.075W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul 13 0538	    1442.891 	   35895.1 	 	   35943.9 	 	 14.61 	 	GEO/ID	154.28E	 +   1.707W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul 13 1254	    1451.202 	   36063.1 	 	   36100.3 	 	 14.89 	 	GEO/ID	157.48E	 +   3.764W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 13 0135	    1433.313 	   35648.3 	 	   35815.9 	 	 12.18 	 	GEO/ID	 20.24E	 +   0.694E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul 13 0700	    1436.221 	   35632.9 	 	   35945.2 	 	 12.58 	 	GEO/I	 49.24W	 +   0.038W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul 13 0948	    1470.332 	   36387.8 	 	   36520.4 	 	 12.69 	 	GEO/ID	 95.74W	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 13 1158	    1437.448 	   35788.7 	 	   35837.4 	 	 11.52 	 	GEO/ID	 45.84E	 +   0.347W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul 13 0859	    1451.732 	   36054.0 	 	   36130.1 	 	 14.71 	 	GEO/ID	 83.05W	 +   3.895W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul 13 0308	    1418.523 	   35381.0 	 	   35502.8 	 	 11.13 	 	GEO/ID	 13.21W	 +   4.465E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul 13 1027	    1489.881 	   36714.4 	 	   36951.4 	 	 13.55 	 	GEO/ID	138.94W	 +  13.038W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul 13 1228	    1444.733 	   35940.6 	 	   35970.3 	 	 13.08 	 	GEO/ID	122.82E	 +   2.165W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul 13 0854	    1464.310 	   36266.8 	 	   36407.3 	 	 14.80 	 	GEO/ID	122.78E	 +   6.962W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul 13 1157	    1436.562 	   35776.2 	 	   35815.1 	 	 14.04 	 	GEO/ID	 41.66E	 +   0.124W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul 13 1245	    1469.489 	   36342.5 	 	   36532.8 	 	 12.78 	 	GEO/ID	127.36W	 +   8.210W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul 13 1224	    1453.560 	   36043.9 	 	   36211.6 	 	 12.24 	 	GEO/ID	121.10E	 +   4.344W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul 13 0628	    1453.007 	   36022.6 	 	   36211.3 	 	 14.90 	 	GEO/ID	 31.53W	 +   4.208W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul 13 1235	    1482.855 	   36604.1 	 	   36789.8 	 	 14.87 	 	GEO/ID	155.79W	 +  11.390W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul 13 1234	    1433.653 	   35191.9 	 	   36285.5 	 	 10.96 	 	GEO/ID	128.49E	 +   0.608E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul 13 0318	    1446.707 	   35980.6 	 	   36007.4 	 	 14.83 	 	GEO/ID	 22.67E	 +   2.655W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul 13 1144	    1431.143 	   35591.1 	 	   35788.1 	 	  8.67 	 	GEO/ID	120.67W	 +   1.242E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul 13 0852	    1462.192 	   36229.3 	 	   36362.4 	 	 12.81 	 	GEO/ID	113.46E	 +   6.449W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul 13 1253	    1451.967 	   36070.2 	 	   36123.2 	 	 14.88 	 	GEO/ID	149.66E	 +   3.953W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul 13 0900	    1470.540 	   36385.1 	 	   36531.2 	 	 12.91 	 	GEO/ID	 81.70W	 +   8.462W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul 13 0847	    1437.188 	   35724.0 	 	   35891.9 	 	 11.77 	 	GEO/ID	 97.65E	 +   0.281W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul 13 0841	    1448.272 	   31532.5 	 	   40516.7 	 	  8.22 	 	GEO/NS	 56.35W	 +   3.042W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul 13 1129	    1443.512 	   35914.9 	 	   35948.4 	 	 12.15 	 	GEO/ID	145.33E	 +   1.862W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul 13 1137	    1430.481 	   35623.9 	 	   35729.3 	 	 13.98 	 	GEO/ID	133.67W	 +   1.410E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul 13 0740	    1421.480 	   35315.4 	 	   35684.6 	 	 12.15 	 	GEO/ID	 68.26W	 +   3.705E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul 13 1152	    1457.242 	   36190.7 	 	   36208.3 	 	 12.89 	 	GEO/ID	106.84W	 +   5.245W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 13 0310	    1471.011 	   36378.7 	 	   36555.9 	 	 13.10 	 	GEO/ID	  3.90W	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 13 0313	    1458.806 	   36150.0 	 	   36309.9 	 	 12.70 	 	GEO/ID	  7.25E	 +   5.626W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 13 1131	    1397.266 	   34886.1 	 	   35160.0 	 	 10.62 	 	GEO/ID	161.21E	 +  10.025E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 13 1159	    1448.714 	   35879.4 	 	   36187.0 	 	 12.36 	 	GEO/ID	 51.69E	 +   3.151W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 13 0611	    1420.583 	   35432.7 	 	   35532.1 	 	 12.21 	 	GEO/ID	 53.42W	 +   3.935E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 13 0542	    1442.049 	   35878.3 	 	   35927.8 	 	 14.69 	 	GEO/ID	169.32E	 +   1.497W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 13 1056	    1436.091 	   35759.0 	 	   35813.9 	 	 11.05 	 	GEO/I	105.79W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 13 0143	    1451.845 	   36071.1 	 	   36117.5 	 	 14.83 	 	GEO/ID	 50.47E	 +   3.923W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 13 1159	    1460.314 	   36181.1 	 	   36337.5 	 	 12.88 	 	GEO/ID	 49.53E	 +   5.994W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 13 1243	    1452.836 	   36069.3 	 	   36157.9 	 	 14.73 	 	GEO/ID	122.73W	 +   4.166W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 12 0209	    1422.342 	   35224.0 	 	   35809.8 	 	 11.02 	 	GEO/ID	  5.11E	 +   3.484E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 13 1142	    1478.269 	   36412.9 	 	   36803.2 	 	 14.78 	 	GEO/ID	128.73W	 +  10.305W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 13 1130	    1458.000 	   35186.7 	 	   37241.8 	 	 12.57 	 	GEO/ID	148.10E	 +   5.430W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 13 1055	    1436.210 	   35774.3 	 	   35803.3 	 	 12.41 	 	GEO/I	124.86E	 +   0.036W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 13 1135	    1431.228 	   35579.2 	 	   35803.3 	 	 11.85 	 	GEO/ID	137.92W	 +   1.221E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 13 1020	    1437.230 	   35786.9 	 	   35830.7 	 	 12.05 	 	GEO/ID	 64.24E	 +   0.292W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 13 0631	    1454.406 	   36121.3 	 	   36167.1 	 	 14.33 	 	GEO/ID	 19.15W	 +   4.551W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 13 0850	    1429.428 	   34428.2 	 	   36883.7 	 	 16.87 	 	GEO/ID	107.89E	 +   1.677E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 13 1118	    1446.989 	   34578.1 	 	   37421.0 	 	 17.24 	 	GEO/ID	118.64W	 +   2.725W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 13 1023	    1471.596 	   36401.9 	 	   36555.3 	 	 13.61 	 	GEO/ID	 74.22E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 13 0849	    1436.250 	   35777.4 	 	   35801.8 	 	 12.48 	 	GEO/I	104.30E	 +   0.046W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 13 1024	    1465.701 	   36318.3 	 	   36409.9 	 	 13.22 	 	GEO/ID	 78.35E	 +   7.298W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 13 1248	    1435.959 	   35773.0 	 	   35794.8 	 	 12.21 	 	GEO/I	177.12W	 +   0.027E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 13 0451	    1471.610 	   36372.7 	 	   36585.1 	 	 13.39 	 	GEO/ID	 11.00W	 +   8.718W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 13 1020	    1454.592 	   36092.1 	 	   36203.5 	 	 12.49 	 	GEO/ID	 86.48W	 +   4.597W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 13 0143	    1461.373 	   36032.0 	 	   36527.8 	 	 15.98 	 	GEO/ID	 48.29E	 +   6.251W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 13 0539	    1445.766 	   35958.5 	 	   35992.8 	 	 11.09 	 	GEO/ID	156.16E	 +   2.421W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 13 0847	    1436.064 	   35772.9 	 	   35799.0 	 	 14.14 	 	GEO/I	 98.22E	 +   0.001E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 13 1233	    1439.630 	   35682.9 	 	   36028.6 	 	 12.44 	 	GEO/ID	150.78W	 +   0.893W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 13 0858	    1437.544 	   35791.9 	 	   35837.9 	 	 12.29 	 	GEO/ID	 85.76W	 +   0.371W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 13 1239	    1450.959 	   36068.4 	 	   36085.6 	 	 14.93 	 	GEO/ID	127.20E	 +   3.705W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 13 0808	    1446.793 	   35955.4 	 	   36036.0 	 	 14.76 	 	GEO/ID	 38.67W	 +   2.676W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 13 1025	    1436.173 	   35718.8 	 	   35857.4 	 	 14.61 	 	GEO/I	 81.24E	 +   0.026W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 13 0355	    1432.976 	   35667.5 	 	   35783.4 	 	 12.50 	 	GEO/ID	 14.54W	 +   0.779E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 13 1025	    1435.408 	   35747.6 	 	   35798.6 	 	 12.66 	 	GEO/ID	 81.70E	 +   0.166E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 13 1053	    1462.910 	   36289.0 	 	   36330.6 	 	 14.64 	 	GEO/ID	112.88E	 +   6.623W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 13 1228	    1436.380 	   35655.0 	 	   35929.2 	 	 12.61 	 	GEO/I	121.26E	 +   0.078W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 13 1022	    1436.119 	   35729.5 	 	   35844.5 	 	 12.65 	 	GEO/I	 70.22E	 +   0.013W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 13 0544	    1446.452 	   35965.0 	 	   36013.1 	 	 14.58 	 	GEO/ID	174.34E	 +   2.591W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 13 1228	    1460.304 	   36078.1 	 	   36440.1 	 	 15.20 	 	GEO/ID	122.09E	 +   5.991W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 13 1203	    1451.531 	   36075.3 	 	   36101.1 	 	 14.58 	 	GEO/ID	 98.80W	 +   3.846W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 13 0403	    1457.288 	   36148.5 	 	   36252.2 	 	 15.62 	 	GEO/ID	177.80W	 +   5.256W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 13 1237	    1460.773 	   36256.3 	 	   36280.1 	 	 13.33 	 	GEO/ID	158.15W	 +   6.105W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 13 1230	    1449.480 	   36032.6 	 	   36063.7 	 	 14.90 	 	GEO/ID	145.75W	 +   3.340W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 13 0859	    1454.607 	   36118.3 	 	   36177.9 	 	 12.68 	 	GEO/ID	167.28E	 +   4.601W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 13 0454	    1443.351 	   35910.4 	 	   35946.5 	 	 14.04 	 	GEO/ID	  0.05W	 +   1.821W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 13 0314	    1427.787 	   35481.7 	 	   35765.9 	 	 12.47 	 	GEO/ID	  8.10E	 +   2.094E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 13 0848	    1437.622 	   35789.2 	 	   35843.7 	 	 12.71 	 	GEO/ID	101.89E	 +   0.390W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 13 0946	    1456.354 	   36149.9 	 	   36214.4 	 	 13.05 	 	GEO/ID	 56.67W	 +   5.028W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 12 2046	    1450.844 	   36048.3 	 	   36101.3 	 	 13.83 	 	GEO/ID	 99.65E	 +   3.676W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 13 1057	    1463.450 	   36303.8 	 	   36336.8 	 	 13.99 	 	GEO/ID	125.65E	 +   6.754W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 13 0848	    1471.408 	   36395.8 	 	   36554.1 	 	 13.86 	 	GEO/ID	 98.68E	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 13 0534	    1436.355 	   35773.1 	 	   35810.2 	 	 12.70 	 	GEO/I	139.05E	 +   0.072W	2000 Sep 22	P	-
