#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820?	2026 Sep  6 1930	    1435.889 	   35769.8 	 	   35795.3 	 	 12.77 	 	GEO/I	 53.88E	 +   0.045E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730?	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	1990 Dec 27 1108	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750?	2026 Sep  3 2101	    1436.820 	   35782.8 	 	   35818.7 	 	 12.81 	 	GEO/ID	 62.66E	 +   0.189W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100?	2026 Aug 29 0542	    1465.149 	   36326.8 	 	   36380.0 	 	 13.02 	 	GEO/ID	 69.93W	 +   7.165W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000?	2026 Sep  6 1943	    1455.442 	   36142.8 	 	   36186.1 	 	 14.91 	 	GEO/ID	 83.32E	 +   4.805W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?     	2026 Sep  6 1631	    1440.432 	   35830.2 	 	   35912.6 	 	 14.53 	 	GEO/ID	128.52E	 +   1.094W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450?	2026 Sep  6 1415	    1438.035 	   35746.9 	 	   35902.1 	 	 13.10 	 	GEO/ID	132.70E	 +   0.494W	1991 Feb 14 0831	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510?	2026 Sep  6 1958	    1436.258 	   35762.8 	 	   35816.7 	 	 13.19 	 	GEO/I	 76.41E	 +   0.048W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150?	2026 Sep  1 1949	    1392.217 	   34822.4 	 	   35024.1 	 	 11.78 	 	GEO/ID	 50.74E	 +  11.370E	1991 Feb 28 0530	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210?	2026 Sep  6 1628	    1435.561 	   35771.0 	 	   35781.2 	 	 13.26 	 	GEO/I	123.78E	 +   0.128E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334 	2026 Sep  5 1943	    1462.677 	   36257.8 	 	   36352.7 	 	 14.63 	 	GEO/ID	 73.23E	 +   6.567W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339 	2026 Sep  6 0901	    1438.068 	   35154.2 	 	   36496.1 	 	 12.19 	 	GEO/ID	142.91W	 +   0.502W	1991 Mar  2 2336	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100?	2026 Sep  6 1948	    1461.789 	   36267.2 	 	   36308.9 	 	 13.47 	 	GEO/ID	 98.72E	 +   6.352W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?     	2026 Sep  6 1806	    1458.633 	   36209.9 	 	   36243.2 	 	 12.85 	 	GEO/ID	103.46E	 +   5.584W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3      	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3      	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800?	2026 Sep  6 1546	    1452.606 	   36091.8 	 	   36126.4 	 	 14.14 	 	GEO/ID	 29.53W	 +   4.110W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920?	2026 Aug 30 0057	    1446.227 	   35959.3 	 	   36010.0 	 	 13.82 	 	GEO/ID	 21.67E	 +   2.536W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?     	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010?	2026 Sep  6 1320	    1454.245 	   36115.6 	 	   36166.6 	 	 14.74 	 	GEO/ID	177.97E	 +   4.512W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?     	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410?	2026 Sep  6 0203	    1426.771 	   35535.1 	 	   35672.6 	 	 12.76 	 	GEO/ID	 36.96W	 +   2.352E	1991 Jul  1 2153	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430?	2026 Sep  6 0342	    1455.871 	   36141.2 	 	   36204.3 	 	 13.68 	 	GEO/ID	 49.81W	 +   4.910W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332 	2026 Sep  6 1141	    1436.029 	   35746.0 	 	   35824.6 	 	 14.06 	 	GEO/I	167.50W	 +   0.010E	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332 	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240?	2026 Sep  6 1322	    1449.727 	   36040.3 	 	   36065.6 	 	 13.65 	 	GEO/ID	175.20W	 +   3.401W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029 	2026 Sep  6 0346	    1457.586 	   36179.4 	 	   36233.0 	 	 13.40 	 	GEO/ID	 33.79W	 +   5.329W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620?	2026 Sep  6 0738	    1441.678 	   35887.3 	 	   35904.3 	 	 13.26 	 	GEO/ID	106.68W	 +   1.405W	1991 Sep 13 1751	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640?	2026 Sep  5 1356	    1436.543 	   35779.4 	 	   35811.2 	 	 13.06 	 	GEO/ID	179.35W	 +   0.119W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030?	2026 Sep  6 0522	    1451.993 	   36052.6 	 	   36141.7 	 	 14.18 	 	GEO/ID	 57.84W	 +   3.959W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155?	2026 Sep  3 2123	    1444.299 	   35935.2 	 	   35958.8 	 	 13.39 	 	GEO/ID	 41.09E	 +   2.057W	1991 Oct 23 1525	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215?	2026 Sep  4 1810	    1462.781 	   36213.3 	 	   36401.3 	 	 13.97 	 	GEO/ID	 96.04E	 +   6.592W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2      	2026 Sep  5 1002	    1445.927 	   35972.7 	 	   35984.8 	 	 13.47 	 	GEO/ID	 36.71E	 +   2.461W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000?	2026 Sep  6 2001	    1460.220 	   36236.3 	 	   36278.6 	 	 13.98 	 	GEO/ID	 78.21E	 +   5.971W	1991 Nov 22 1327	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020?	2026 Sep  4 0210	    1436.642 	   35787.1 	 	   35807.5 	 	 13.19 	 	GEO/ID	 30.98W	 +   0.144W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216 	2026 Sep  5 1226	    1421.862 	   35419.2 	 	   35595.8 	 	 13.43 	 	GEO/ID	170.89E	 +   3.607E	1991 Nov 24 2344	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239 	2026 Sep  1 1954	    1451.862 	   36080.9 	 	   36108.3 	 	 13.96 	 	GEO/ID	 67.31E	 +   3.927W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?     	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?     	2026 Aug 28 0842	    1450.150 	   36050.0 	 	   36072.5 	 	 14.81 	 	GEO/ID	 46.92W	 +   3.505W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350?	2026 Sep  6 0838	    1499.044 	   36952.5 	 	   37067.2 	 	 14.20 	 	GEO/ID	 90.47W	 +  15.165W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000?	2026 Sep  6 1944	    1455.306 	   36142.7 	 	   36180.8 	 	 14.65 	 	GEO/ID	 84.71E	 +   4.772W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810?	2026 Sep  6 1007	    1469.097 	   36369.4 	 	   36490.8 	 	 14.32 	 	GEO/ID	139.28W	 +   8.116W	1991 Dec 19 1141	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830?	2026 Sep  6 1958	    1434.788 	   35738.8 	 	   35783.2 	 	 13.30 	 	GEO/ID	 76.64E	 +   0.322E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300?	2026 Sep  6 0820	    1299.784 	   30469.9 	 	   35678.8 	 	  7.37 	 	MEO	149.62W	 +  37.850E	1992 Feb 11 0041	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300?	2026 Sep  5 2300	    1453.981 	   36113.3 	 	   36158.5 	 	 14.85 	 	GEO/ID	 42.69E	 +   4.447W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1654	    1425.281 	   35103.5 	 	   36045.7 	 	  2.06 	 	GEO/D	150.27W	 +   2.732E	1968 Sep 26 0737	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1948	    1415.994 	   35132.8 	 	   35651.5 	 	  2.21 	 	GEO/D	 98.63E	 +   5.118E	1968 Sep 26 0737	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1209	    1426.995 	   35162.9 	 	   36053.6 	 	  2.07 	 	GEO/D	 71.49W	 +   2.295E	1968 Sep 26 0737	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 0534	    1410.556 	   35053.2 	 	   35517.1 	 	  2.04 	 	GEO/D	 16.73W	 +   6.529E	1968 Sep 26 0737	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1755	    1414.054 	   35100.1 	 	   35607.9 	 	  2.21 	 	GEO/D	 64.57E	 +   5.620E	1968 Sep 26 0737	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  5 1551	    1427.135 	   35121.3 	 	   36100.7 	 	  2.19 	 	GEO/D	175.49W	 +   2.260E	1968 Sep 26 0737	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1947	    1420.153 	   35122.7 	 	   35825.1 	 	  2.21 	 	GEO/D	 94.94E	 +   4.046E	1968 Sep 26 0737	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 0522	    1449.721 	   35004.5 	 	   37101.2 	 	  1.97 	 	GEO/D	 40.73W	 +   3.400W	1968 Sep 26 0737	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1313	    1429.744 	   34865.4 	 	   36458.9 	 	  2.57 	 	GEO/D	133.72W	 +   1.597E	1968 Sep 26 0737	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  5 2118	    1400.459 	   34605.5 	 	   35566.7 	 	  3.22 	 	GEO/ID	120.06E	 +   9.179E	1968 Sep 26 0737	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 0052	    1419.008 	   32188.1 	 	   38714.7 	 	  5.63 	 	GEO/NS	 45.52E	 +   4.340E	1968 Sep 26 0737	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1555	    1379.259 	   33778.8 	 	   35554.4 	 	  3.72 	 	MEO	154.21W	 +  14.868E	1968 Sep 26 0737	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jun 19 1415	    1423.499 	   34854.3 	 	   36225.0 	 	  2.39 	 	GEO/D	 70.82W	 +   3.187E	1968 Sep 26 0737	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 1959	    1408.645 	   34313.2 	 	   36181.9 	 	  1.29 	 	GEO/D	128.82E	 +   7.027E	1968 Sep 26 0737	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  5 1901	    1365.963 	   33426.5 	 	   35378.3 	 	  3.06 	 	MEO	167.66E	 +  18.527E	1968 Sep 26 0737	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 0753	    1409.086 	   34403.8 	 	   36108.6 	 	  4.32 	 	GEO/ID	 40.32W	 +   6.912E	1968 Sep 26 0737	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug 30 1329	    1410.773 	   34078.7 	 	   36500.2 	 	  3.36 	 	GEO/ID	119.61W	 +   6.472E	1968 Sep 26 0737	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1627	    1431.855 	   35056.9 	 	   36350.2 	 	  1.72 	 	GEO/D	149.58E	 +   1.062E	1968 Sep 26 0737	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1640	    1434.697 	   34990.8 	 	   36527.6 	 	  1.72 	 	GEO/D	154.75E	 +   0.345E	1968 Sep 26 0737	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  6 1826	    1437.369 	   35184.5 	 	   36438.5 	 	  1.76 	 	GEO/D	171.48E	 +   0.327W	1968 Sep 26 0737	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug 17 0241	    1411.224 	   34913.9 	 	   35682.7 	 	  2.34 	 	GEO/D	 52.28E	 +   6.355E	1968 Sep 26 0737	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  5 1759	    1408.308 	   35131.1 	 	   35350.7 	 	  2.01 	 	GEO/D	163.88E	 +   7.116E	1968 Sep 26 0737	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030?	2026 Aug 31 0912	    1453.733 	   36073.9 	 	   36188.3 	 	 14.61 	 	GEO/ID	 62.45W	 +   4.386W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030?	2026 Sep  6 1635	    1459.172 	   36114.3 	 	   36359.9 	 	 14.41 	 	GEO/ID	143.82E	 +   5.716W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120?	2026 Sep  6 1550	    1450.278 	   36008.1 	 	   36119.3 	 	 13.56 	 	GEO/ID	 16.05W	 +   3.537W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820?	2026 Aug 28 0409	    1424.497 	   35473.7 	 	   35644.8 	 	 13.01 	 	GEO/ID	 46.10W	 +   2.932E	1992 Apr  2 0150	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840?	2026 Sep  5 0306	    1442.130 	   35800.5 	 	   36008.7 	 	 13.47 	 	GEO/ID	 54.12W	 +   1.517W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500?	2026 Sep  6 1459	    1447.020 	   35934.7 	 	   36065.6 	 	 14.58 	 	GEO/ID	166.23E	 +   2.732W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300?	2026 Sep  6 1811	    1470.232 	   36415.7 	 	   36488.5 	 	 12.24 	 	GEO/ID	120.60E	 +   8.388W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745?	2026 Sep  6 1902	    1440.881 	   35878.4 	 	   35882.0 	 	 13.32 	 	GEO/ID	 62.42W	 +   1.206W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204 	2026 Sep  5 2258	    1447.527 	   35993.0 	 	   36027.1 	 	 14.07 	 	GEO/ID	 34.55E	 +   2.858W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430?	2026 Sep  6 1635	    1481.747 	   36342.2 	 	   37008.7 	 	 15.04 	 	GEO/ID	143.85E	 +  11.128W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?     	2026 Sep  6 1006	    1457.351 	   36178.1 	 	   36225.1 	 	 14.27 	 	GEO/ID	109.90W	 +   5.272W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?     	2026 Sep  5 1355	    1416.681 	   35351.6 	 	   35459.8 	 	 11.97 	 	GEO/ID	140.03E	 +   4.940E	1992 Jul  2 2154	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?     	2026 Sep  6 1456	    1436.647 	   35753.8 	 	   35840.9 	 	 14.47 	 	GEO/ID	153.58E	 +   0.145W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930?	2026 Sep  6 1807	    1453.436 	   36088.3 	 	   36162.3 	 	 14.78 	 	GEO/ID	104.59E	 +   4.313W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430?	2026 Aug 29 1812	    1471.935 	   36379.3 	 	   36591.1 	 	 14.59 	 	GEO/ID	 44.09E	 +   8.796W	1992 Jul 14 2202	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450?	2026 Sep  5 1236	    1450.932 	   35926.1 	 	   36226.9 	 	 13.78 	 	GEO/ID	173.81W	 +   3.698W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200?	2026 Sep  6 1239	    1451.550 	   36046.4 	 	   36130.7 	 	 13.04 	 	GEO/ID	 34.32E	 +   3.850W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050?	2026 Sep  5 2124	    1454.339 	   36129.3 	 	   36156.5 	 	 13.83 	 	GEO/ID	 67.23E	 +   4.535W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?     	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650?	2026 Sep  6 0545	    1437.485 	   35766.0 	 	   35861.5 	 	 13.53 	 	GEO/ID	 75.26W	 +   0.356W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630?	2026 Aug 28 1610	    1442.987 	   35871.0 	 	   35971.7 	 	 13.78 	 	GEO/ID	 37.05E	 +   1.731W	1992 Sep 10 1801	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930?	2026 Sep  6 2015	    1484.372 	   36629.3 	 	   36823.3 	 	 14.07 	 	GEO/ID	 77.16E	 +  11.747W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?     	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300?	2026 Sep  5 2125	    1449.971 	   36043.4 	 	   36072.0 	 	 14.25 	 	GEO/ID	 70.77E	 +   3.461W	2003 Jul 25	P	-
S22175 	1992-066A	Hellas Sat 1	1992 Oct 12	1992 Oct 16      	2026 Sep  6 1323	    1443.820 	   35929.6 	 	   35945.7 	 	 14.29 	 	GEO/ID	171.66W	 +   1.938W	2003 Feb	P	-
S22213 	1992-074D	Blok DM-2 No. 58L	1992 Oct 30	1992 Oct 30 2220?	2026 Aug 30 0047	    1423.795 	   35460.5 	 	   35630.4 	 	 13.22 	 	GEO/ID	 15.98W	 +   3.112E	1992 Oct 30 1459	R	-
S22210 	1992-074A	Ekran-M	1992 Oct 30	1992 Oct 30 2240?	2026 Sep  6 1940	    1435.299 	   35750.6 	 	   35791.3 	 	 13.64 	 	GEO/ID	 72.09E	 +   0.194E	2001 Mar?	P	-
S22205 	1992-072A	Galaxy 7	1992 Oct 28	1992 Nov  4      	2026 Sep  6 1722	    1444.235 	   35926.5 	 	   35965.0 	 	 14.54 	 	GEO/ID	 51.23W	 +   2.041W	2000 Nov 22	P	-
S22248 	1992-082D	Blok DM-2 No. 65L	1992 Nov 27	1992 Nov 27 1930?	2026 Aug 27 2145	    1469.055 	   36397.4 	 	   36461.1 	 	 14.66 	 	GEO/ID	 46.94E	 +   8.106W	1992 Nov 27 1310	R	-
S22245 	1992-082A	Gorizont	1992 Nov 27	1992 Nov 27 1950?	2026 Sep  6 0344	    1436.950 	   35755.9 	 	   35850.7 	 	 13.67 	 	GEO/ID	 20.81W	 +   0.221W	2003 Dec	P	-
S22253 	1992-084A	Superbird A1	1992 Dec  1	1992 Dec  7      	2026 Sep  6 1857	    1452.822 	   36052.5 	 	   36174.1 	 	 12.68 	 	GEO/ID	 78.18W	 +   4.163W	2008 Dec 17 0738	P	-
S22272 	1992-088D	Blok DM-2 No. 64L	1992 Dec 17	1992 Dec 18 0100?	2026 Sep  5 1223	    1439.118 	   35806.5 	 	   35884.9 	 	 13.71 	 	GEO/ID	151.28W	 +   0.765W	1992 Dec 17 1245	R	-
S22269 	1992-088A	Kosmos-2224	1992 Dec 17	1992 Dec 18 0120?	2026 Aug 29 0407	    1436.934 	   35773.7 	 	   35832.3 	 	 13.61 	 	GEO/ID	 43.01W	 +   0.217W	1999 Jun	P	-
S22316 	1993-003D	IUS-13 SRM-2	1993 Jan 13	1993 Jan 14 0226 	2026 Aug 28 0542	    1438.522 	   35548.4 	 	   36119.7 	 	 11.82 	 	GEO/ID	 80.49W	 +   0.616W	1993 Jan 13 1359	C	-
S22314 	1993-003B	TDRS-6	1993 Jan 13	1993 Jan 14 0226 	2026 Sep  6 0504	    1436.005 	   35745.4 	 	   35824.2 	 	 14.19 	 	GEO/I	 46.46W	 +   0.016E	*	P	-
S22624 	1993-013D	Blok DM-2 No. 67L	1993 Mar 25	1993 Mar 25 0910?	2026 Sep  6 1805	    1469.190 	   36370.7 	 	   36493.1 	 	 14.82 	 	GEO/ID	 98.64E	 +   8.138W	1993 Mar 25 0228	R	-
