#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21	2026 Sep 10 0836	    1441.374 	   35886.6 	 	   35893.1 	 	 14.34 	 	GEO/ID	123.59W	 +   1.329W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11	2026 Sep 10 0446	    1397.829 	   34960.1 	 	   35108.2 	 	  7.52 	 	GEO/ID	107.12W	 +   9.875E	1987 May 11 1445	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11	2026 Sep 10 0807	    1474.511 	   36411.2 	 	   36659.2 	 	 10.59 	 	GEO/ID	155.56W	 +   9.411W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30	2026 Sep  9 2235	    1449.616 	   36041.9 	 	   36059.8 	 	 12.70 	 	GEO/ID	  4.13W	 +   3.374W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4	2026 Sep 10 0812	    1420.336 	   35410.4 	 	   35544.7 	 	  9.45 	 	GEO/ID	141.74W	 +   3.998E	1987 Sep  3 1926	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4	2026 Sep  9 1436	    1492.466 	   36857.8 	 	   36908.0 	 	 12.14 	 	GEO/ID	115.80E	 +  13.641W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17	2026 Sep  9 2033	    1455.913 	   36155.3 	 	   36191.9 	 	 14.37 	 	GEO/ID	 25.69E	 +   4.920W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17	2026 Sep  9 1132	    1459.106 	   36200.9 	 	   36270.7 	 	 13.77 	 	GEO/ID	169.68W	 +   5.700W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1	2026 Sep  9 1923	    1439.456 	   35725.3 	 	   35979.4 	 	 10.84 	 	GEO/ID	 42.31E	 +   0.850W	1987 Oct  1 1709	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1	2026 Sep  9 2006	    1437.296 	   35798.2 	 	   35822.0 	 	 10.68 	 	GEO/ID	 31.99E	 +   0.308W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28	2026 Sep  9 1612	    1437.832 	   35721.9 	 	   35919.2 	 	 10.67 	 	GEO/ID	 94.77E	 +   0.443W	1987 Oct 28 1515	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28	2026 Sep 10 1134	    1436.749 	   35787.4 	 	   35811.3 	 	 10.64 	 	GEO/ID	 36.60W	 +   0.171W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?	2026 Sep  9 2006	    1455.728 	   35907.6 	 	   36432.4 	 	 11.14 	 	GEO/ID	 33.20E	 +   4.875W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26	2026 Sep 10 1253	    1431.899 	   35605.4 	 	   35803.4 	 	 10.70 	 	GEO/ID	124.87E	 +   1.051E	1987 Nov 26 1328	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26	2026 Sep  9 1632	    1435.928 	   35754.3 	 	   35812.3 	 	 10.91 	 	GEO/I	 96.83E	 +   0.035E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29	2026 Sep 10 0558	    1422.326 	   35478.7 	 	   35554.6 	 	 10.71 	 	GEO/ID	105.70W	 +   3.488E	1987 Nov 29 0327	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29	2026 Sep 10 0634	    1463.606 	   36206.5 	 	   36440.2 	 	 11.98 	 	GEO/ID	 60.82W	 +   6.792W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10	2026 Sep  9 2103	    1392.632 	   34858.8 	 	   35004.1 	 	  9.60 	 	GEO/ID	 34.76E	 +  11.259E	1987 Dec 10 1130	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10	2026 Sep 10 0142	    1435.247 	   35763.1 	 	   35776.8 	 	 11.19 	 	GEO/ID	 66.05W	 +   0.206E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27	2026 Sep 10 0449	    1428.012 	   35341.4 	 	   35915.0 	 	 10.77 	 	GEO/ID	101.65W	 +   2.037E	1987 Dec 27 1125	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27	2026 Sep 10 0949	    1501.829 	   36869.6 	 	   37257.6 	 	 13.39 	 	VHEO	159.19W	 +  15.807W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21	2026 Sep  9 0024	    1467.333 	   36360.9 	 	   36430.8 	 	 15.20 	 	GEO/ID	  7.83E	 +   7.692W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9	2026 Sep  9 1739	    1435.877 	   35761.9 	 	   35802.7 	 	 13.20 	 	GEO/I	 87.60E	 +   0.048E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?	2026 Sep  8 2133	    1470.027 	   36022.2 	 	   36874.1 	 	 15.05 	 	GEO/ID	 52.52E	 +   8.339W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15	2026 Sep 10 0157	    1444.811 	   35938.0 	 	   35976.0 	 	 14.71 	 	GEO/ID	 16.65W	 +   2.184W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31	2026 Aug 28 1959	    1472.646 	   36417.6 	 	   36580.4 	 	 12.63 	 	GEO/ID	 43.43E	 +   8.966W	1988 Mar 31 0418	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31	2026 Sep  9 1306	    1471.949 	   36340.8 	 	   36630.2 	 	 12.61 	 	GEO/ID	161.35E	 +   8.800W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26	2026 Sep 10 1255	    1438.412 	   35733.0 	 	   35930.8 	 	 11.16 	 	GEO/ID	131.19E	 +   0.588W	1988 Apr 26 0315	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26	2026 Sep 10 0449	    1430.363 	   35581.4 	 	   35767.2 	 	 10.85 	 	GEO/ID	100.78W	 +   1.440E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6	2026 Sep 10 0811	    1424.090 	   35459.9 	 	   35642.6 	 	 10.03 	 	GEO/ID	143.87W	 +   3.036E	1988 May  6 0247	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6	2026 Sep  9 1652	    1512.924 	   37239.2 	 	   37315.4 	 	 13.28 	 	VHEO	 94.58E	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19	2026 Sep 10 0150	    1460.842 	   36222.5 	 	   36316.6 	 	 14.64 	 	GEO/ID	 38.13W	 +   6.122W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17	2026 Sep 10 0642	    1485.349 	   36732.5 	 	   36757.9 	 	 14.29 	 	GEO/ID	 96.65W	 +  11.977W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17	2026 Sep 10 0101	    1446.666 	   35749.9 	 	   36236.5 	 	 11.85 	 	GEO/ID	 35.00W	 +   2.644W	1988 Jun 15 1119	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17	2026 Sep 10 0159	    1448.743 	   36027.2 	 	   36040.4 	 	 14.60 	 	GEO/ID	  9.07W	 +   3.158W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23	2026 Sep 10 0950	    1466.906 	   36336.9 	 	   36438.1 	 	 14.51 	 	GEO/ID	155.44W	 +   7.589W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?	2026 Sep  9 1928	    1436.528 	   35759.9 	 	   35830.1 	 	 11.21 	 	GEO/ID	 61.17E	 +   0.116W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2	2026 Aug 28 0232	    1459.564 	   36109.2 	 	   36380.1 	 	 12.10 	 	GEO/ID	 28.82W	 +   5.811W	1988 Aug  1 2104	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2	2026 Sep  9 1742	    1436.260 	   35773.5 	 	   35806.1 	 	 11.36 	 	GEO/I	 76.20E	 +   0.048W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19	2026 Sep 10 0810	    1432.148 	   35623.4 	 	   35795.1 	 	 11.15 	 	GEO/ID	146.65W	 +   0.988E	1988 Aug 18 1952	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19	2026 Sep  9 1303	    1440.149 	   35819.3 	 	   35912.5 	 	 11.43 	 	GEO/ID	153.06E	 +   1.023W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11	2026 Sep  9 2108	    1443.089 	   35898.1 	 	   35948.6 	 	 14.62 	 	GEO/ID	 52.03E	 +   1.756W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18	2026 Sep 10 0634	    1451.267 	   36063.8 	 	   36102.2 	 	 14.88 	 	GEO/ID	 65.51W	 +   3.780W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30	2026 Aug 27 2230	    1433.017 	   35640.4 	 	   35812.2 	 	 12.13 	 	GEO/ID	 53.56E	 +   0.769E	1988 Sep 29 1537	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30	2026 Sep 10 0147	    1436.038 	   35623.0 	 	   35947.9 	 	 12.54 	 	GEO/I	 48.59W	 +   0.007E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20	2026 Sep  9 1517	    1470.301 	   36382.4 	 	   36524.6 	 	 12.63 	 	GEO/ID	134.70E	 +   8.405W	1988 Oct 20 1543	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20	2026 Sep  9 2014	    1437.047 	   35779.8 	 	   35830.6 	 	 11.45 	 	GEO/ID	 29.16E	 +   0.246W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?	2026 Sep  9 2107	    1451.732 	   36048.7 	 	   36135.4 	 	 14.70 	 	GEO/ID	 49.22E	 +   3.895W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10	2026 Sep 10 0638	    1418.448 	   35377.9 	 	   35503.0 	 	 11.05 	 	GEO/ID	108.56W	 +   4.484E	1988 Dec 10 1154	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10	2026 Sep 10 1304	    1489.862 	   36709.0 	 	   36956.1 	 	 13.49 	 	GEO/ID	169.32E	 +  13.034W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12	2026 Sep  9 2235	    1444.675 	   35930.2 	 	   35978.5 	 	 13.02 	 	GEO/ID	  3.55W	 +   2.150W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15	2026 Sep  9 1932	    1464.343 	   36268.8 	 	   36406.5 	 	 14.83 	 	GEO/ID	 76.05E	 +   6.970W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?	2026 Sep  7 2219	    1436.177 	   35767.1 	 	   35809.2 	 	 14.01 	 	GEO/I	 36.83E	 +   0.027W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26	2026 Sep  9 1618	    1469.477 	   36344.5 	 	   36530.4 	 	 12.72 	 	GEO/ID	115.85E	 +   8.207W	1989 Jan 26 0916	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26	2026 Sep 10 0813	    1453.586 	   36044.7 	 	   36211.8 	 	 12.17 	 	GEO/ID	134.69W	 +   4.350W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29	2026 Sep  9 1934	    1453.086 	   36028.4 	 	   36208.6 	 	 14.89 	 	GEO/ID	 81.60E	 +   4.228W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8	2026 Sep  9 0645	    1482.873 	   36598.4 	 	   36796.1 	 	 14.84 	 	GEO/ID	 94.61W	 +  11.394W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8	2026 Sep 10 1133	    1433.887 	   35184.9 	 	   36301.7 	 	 10.89 	 	GEO/ID	163.31E	 +   0.549E	1989 Mar  6 2329	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?	2026 Sep 10 0956	    1446.759 	   35977.3 	 	   36012.8 	 	 14.82 	 	GEO/ID	134.74W	 +   2.668W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14	2026 Sep 10 0148	    1431.306 	   35594.3 	 	   35791.3 	 	  8.58 	 	GEO/ID	 47.83W	 +   1.201E	1989 Mar 13 1457	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14	2026 Sep  9 1756	    1462.208 	   36227.1 	 	   36365.3 	 	 12.81 	 	GEO/ID	 97.58E	 +   6.453W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7	2026 Sep 10 0714	    1452.047 	   36061.1 	 	   36135.3 	 	 14.87 	 	GEO/ID	 84.28W	 +   3.972W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14	2026 Sep 10 1407	    1470.513 	   36382.4 	 	   36532.8 	 	 12.85 	 	GEO/ID	137.82E	 +   8.455W	1989 Apr 14 0408	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14	2026 Sep  9 1751	    1437.409 	   35725.9 	 	   35898.7 	 	 11.71 	 	GEO/ID	 79.84E	 +   0.337W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11	2026 Sep  9 1641	    1448.251 	   31529.2 	 	   40519.2 	 	  8.25 	 	GEO/NS	126.18E	 +   3.037W	1989 May 10 1947	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?	2026 Sep  9 2006	    1443.623 	   35915.9 	 	   35951.6 	 	 12.08 	 	GEO/ID	 34.96E	 +   1.889W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?	2026 Sep  8 0525	    1430.562 	   35620.1 	 	   35736.3 	 	 13.95 	 	GEO/ID	 54.28W	 +   1.389E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14	2026 Sep  8 1344	    1421.542 	   35317.7 	 	   35684.8 	 	 12.10 	 	GEO/ID	143.90E	 +   3.689E	1989 Jun 14 1318	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14	2026 Sep  9 0544	    1457.195 	   36187.5 	 	   36209.6 	 	 12.85 	 	GEO/ID	 49.06W	 +   5.234W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22	2026 Sep 10 0853	    1471.030 	   36380.7 	 	   36554.5 	 	 13.04 	 	GEO/ID	151.81W	 +   8.579W	1989 Jun 21 2335	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22	2026 Sep  9 2006	    1458.837 	   36151.1 	 	   36310.0 	 	 12.64 	 	GEO/ID	 37.38E	 +   5.634W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6	2026 Sep  9 2014	    1397.248 	   34881.6 	 	   35163.8 	 	 10.55 	 	GEO/ID	 26.95E	 +  10.029E	1989 Jul  5 2245	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6	2026 Sep 10 0814	    1448.701 	   35878.8 	 	   36187.1 	 	 12.30 	 	GEO/ID	132.51W	 +   3.148W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13	2026 Sep 10 1126	    1420.614 	   35432.8 	 	   35533.2 	 	 12.15 	 	GEO/ID	179.85E	 +   3.927E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14	2026 Sep  9 1934	    1442.318 	   35868.1 	 	   35948.5 	 	 14.69 	 	GEO/ID	 80.34E	 +   1.564W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?	2026 Sep 10 0447	    1436.090 	   35756.6 	 	   35816.3 	 	 10.95 	 	GEO/I	105.24W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29	2026 Sep 10 1255	    1451.768 	   36078.2 	 	   36107.4 	 	 14.85 	 	GEO/ID	178.10E	 +   3.904W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4	2026 Sep  9 1928	    1460.319 	   36176.6 	 	   36342.2 	 	 12.83 	 	GEO/ID	 61.13E	 +   5.995W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4	2026 Sep 10 0159	    1452.758 	   36072.3 	 	   36151.9 	 	 14.75 	 	GEO/ID	  6.24W	 +   4.147W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4	2026 Sep 10 0807	    1422.291 	   35222.9 	 	   35808.9 	 	 10.94 	 	GEO/ID	144.11W	 +   3.497E	1989 Sep  4 0554	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6	2026 Sep  7 2245	    1478.248 	   36413.6 	 	   36801.7 	 	 14.75 	 	GEO/ID	  9.76E	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6	2026 Sep 10 0945	    1458.012 	   35195.1 	 	   37233.8 	 	 12.52 	 	GEO/ID	173.24W	 +   5.433W	1989 Sep  5 1911	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26	2026 Sep  9 1621	    1436.038 	   35773.5 	 	   35797.3 	 	 12.40 	 	GEO/I	125.54E	 +   0.008E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28	2026 Sep 10 0634	    1431.256 	   35583.4 	 	   35800.1 	 	 11.79 	 	GEO/ID	 65.98W	 +   1.214E	1989 Sep 28 1705	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28	2026 Sep  9 1925	    1436.961 	   35778.4 	 	   35828.6 	 	 11.99 	 	GEO/ID	 49.39E	 +   0.224W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31	2026 Sep 10 0912	    1454.487 	   36116.4 	 	   36175.2 	 	 14.37 	 	GEO/ID	 71.13E	 +   4.571W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23	2026 Sep 10 1000	    1429.505 	   34446.2 	 	   36868.7 	 	 16.82 	 	GEO/ID	160.19W	 +   1.657E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23	2026 Sep  8 1750	    1446.998 	   34582.6 	 	   37416.8 	 	 17.21 	 	GEO/ID	 86.54E	 +   2.727W	1989 Nov 23 0023	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15	2026 Aug 31 2304	    1471.557 	   36400.3 	 	   36555.5 	 	 13.56 	 	GEO/ID	  3.46E	 +   8.706W	1989 Dec 15 1130	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15	2026 Sep  9 1652	    1436.633 	   35782.5 	 	   35811.7 	 	 12.41 	 	GEO/ID	 99.26E	 +   0.142W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27	2026 Sep  9 2239	    1465.660 	   36313.1 	 	   36413.5 	 	 13.17 	 	GEO/ID	 12.22E	 +   7.288W	1989 Dec 27 1110	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27	2026 Sep 10 0945	    1435.684 	   35762.2 	 	   35794.8 	 	 12.15 	 	GEO/I	173.50W	 +   0.097E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?	2026 Sep 10 0947	    1471.617 	   36366.4 	 	   36591.7 	 	 13.34 	 	GEO/ID	166.67W	 +   8.720W	1989 Dec 27 1110	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3	2026 Sep 10 0020	    1454.534 	   36088.2 	 	   36205.2 	 	 12.47 	 	GEO/ID	  4.83E	 +   4.583W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?	2026 Sep  9 2248	    1461.365 	   36033.5 	 	   36526.0 	 	 16.02 	 	GEO/ID	 40.48E	 +   6.249W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14	2026 Sep 10 0022	    1445.807 	   35964.9 	 	   35988.0 	 	 11.08 	 	GEO/ID	 12.27E	 +   2.432W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6	2026 Sep  9 1755	    1436.393 	   35778.9 	 	   35805.9 	 	 14.11 	 	GEO/I	 95.68E	 +   0.082W	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15	2026 Sep  9 1123	    1439.397 	   35674.9 	 	   36027.5 	 	 12.38 	 	GEO/ID	160.15E	 +   0.835W	1990 Feb 15 0752	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15	2026 Sep 10 0638	    1437.633 	   35790.2 	 	   35843.2 	 	 12.23 	 	GEO/ID	108.25W	 +   0.393W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9	2026 Sep 10 0643	    1451.018 	   36067.4 	 	   36088.9 	 	 14.94 	 	GEO/ID	 90.00W	 +   3.719W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16	2026 Sep  9 1419	    1446.749 	   35953.7 	 	   36036.0 	 	 14.78 	 	GEO/ID	165.32E	 +   2.665W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?	2026 Sep  9 1933	    1436.254 	   35717.5 	 	   35861.8 	 	 14.60 	 	GEO/I	 79.10E	 +   0.047W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21	2026 Sep  8 2100	    1432.754 	   35666.6 	 	   35775.7 	 	 12.44 	 	GEO/ID	 31.76E	 +   0.835E	1990 Jun 20 2336	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21	2026 Sep  9 1611	    1435.594 	   35749.4 	 	   35804.1 	 	 12.60 	 	GEO/I	 91.20E	 +   0.119E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28	2026 Sep  9 1936	    1462.932 	   36288.8 	 	   36331.7 	 	 14.68 	 	GEO/ID	 87.21E	 +   6.629W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19	2026 Sep  9 1435	    1436.827 	   35659.9 	 	   35941.9 	 	 12.55 	 	GEO/ID	114.27E	 +   0.191W	1990 Jul 18 2146	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19	2026 Sep  9 1931	    1436.039 	   35730.7 	 	   35840.2 	 	 12.59 	 	GEO/I	 69.87E	 +   0.007E	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30	2026 Sep 10 0025	    1446.502 	   35960.3 	 	   36019.7 	 	 14.60 	 	GEO/ID	 21.06E	 +   2.604W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31	2026 Sep  9 1624	    1460.292 	   36079.9 	 	   36437.9 	 	 15.21 	 	GEO/ID	134.93E	 +   5.988W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19	2026 Sep  9 2247	    1451.505 	   36065.2 	 	   36110.1 	 	 14.61 	 	GEO/ID	 37.33E	 +   3.839W	2003 Jan  6	P	-
